age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
35	admin.	single	secondary	no	111	yes	no	cellular	29	jan	55	1	195	3	failure	no
28	services	married	secondary	no	15	yes	no	cellular	7	may	182	2	356	1	failure	no
51	housemaid	divorced	secondary	no	9228	no	no	cellular	18	jul	655	4	-1	0	unknown	yes
52	blue-collar	married	secondary	no	1860	no	no	unknown	20	jun	496	3	-1	0	unknown	no
40	management	married	tertiary	no	229	yes	no	cellular	14	may	183	3	-1	0	unknown	no
39	admin.	single	secondary	no	782	yes	no	cellular	5	may	542	4	47	11	other	no
32	technician	married	secondary	no	344	yes	no	cellular	20	nov	179	1	197	1	failure	no
37	blue-collar	single	secondary	no	7622	yes	yes	telephone	6	may	111	1	-1	0	unknown	no
44	management	married	tertiary	no	2400	no	no	unknown	20	jun	82	1	-1	0	unknown	no
49	admin.	single	secondary	no	981	yes	no	telephone	21	nov	10	3	-1	0	unknown	no
35	admin.	divorced	secondary	no	1803	no	no	cellular	28	jan	61	2	-1	0	unknown	no
49	entrepreneur	divorced	secondary	no	816	yes	no	cellular	14	may	12	7	-1	0	unknown	no
60	admin.	married	unknown	no	2667	yes	no	unknown	15	may	140	1	-1	0	unknown	no
57	technician	married	primary	no	0	no	no	unknown	5	jun	58	8	-1	0	unknown	no
39	blue-collar	single	primary	no	1530	yes	no	unknown	9	jun	140	1	-1	0	unknown	no
28	technician	single	secondary	yes	-298	yes	no	unknown	3	jun	559	7	-1	0	unknown	no
46	blue-collar	married	primary	no	-29	yes	no	unknown	12	may	322	1	-1	0	unknown	no
68	retired	married	tertiary	no	2812	no	no	cellular	3	feb	279	2	181	1	failure	yes
38	technician	single	tertiary	no	1369	yes	no	cellular	3	feb	841	3	-1	0	unknown	no
56	retired	divorced	primary	no	0	no	no	unknown	5	jun	27	1	-1	0	unknown	no
38	blue-collar	married	secondary	no	625	yes	yes	cellular	11	may	210	1	-1	0	unknown	no
45	management	married	secondary	no	4425	no	no	unknown	17	nov	147	1	110	2	failure	no
60	blue-collar	married	secondary	no	721	no	no	cellular	10	jul	160	1	-1	0	unknown	no
49	services	single	secondary	no	133	no	no	unknown	11	jun	319	6	-1	0	unknown	no
44	management	married	tertiary	no	6203	yes	yes	cellular	17	nov	58	1	188	1	failure	no
59	housemaid	married	primary	no	235	no	no	cellular	13	aug	119	2	-1	0	unknown	no
33	management	married	tertiary	no	2308	yes	no	unknown	21	may	232	2	-1	0	unknown	no
57	management	married	tertiary	no	297	no	no	cellular	5	feb	633	1	-1	0	unknown	no
27	services	single	secondary	no	44	no	no	unknown	7	sep	11	1	-1	0	unknown	no
31	management	single	tertiary	no	533	no	no	cellular	11	feb	144	1	91	9	success	yes
50	services	married	primary	no	1132	yes	no	unknown	29	may	117	1	-1	0	unknown	no
40	self-employed	married	secondary	no	31	yes	no	cellular	16	apr	174	2	147	6	failure	no
35	admin.	married	secondary	no	-85	no	no	cellular	2	mar	136	6	-1	0	unknown	no
51	technician	divorced	tertiary	no	363	yes	no	unknown	7	jan	7	1	-1	0	unknown	no
35	blue-collar	single	secondary	no	907	yes	yes	unknown	8	may	242	1	-1	0	unknown	no
50	management	married	tertiary	no	135	no	no	cellular	25	aug	162	4	-1	0	unknown	no
45	management	married	tertiary	no	324	no	no	cellular	13	aug	258	4	-1	0	unknown	no
35	unemployed	married	secondary	no	977	yes	no	cellular	4	may	52	4	91	1	other	no
48	management	married	tertiary	no	770	no	yes	cellular	5	aug	263	2	-1	0	unknown	no
29	blue-collar	married	primary	no	5	yes	yes	telephone	21	jul	53	1	-1	0	unknown	no
50	blue-collar	divorced	primary	no	31	yes	no	unknown	9	may	237	3	-1	0	unknown	no
56	entrepreneur	married	unknown	no	88	yes	no	unknown	13	may	172	2	-1	0	unknown	no
49	self-employed	single	tertiary	no	21	yes	no	unknown	14	may	248	1	-1	0	unknown	no
32	technician	single	secondary	no	2421	yes	no	cellular	28	aug	14	8	-1	0	unknown	no
60	retired	divorced	tertiary	no	-134	no	no	cellular	12	may	243	1	271	4	failure	no
35	services	married	secondary	no	39	no	no	unknown	7	may	143	1	-1	0	unknown	no
34	admin.	married	tertiary	no	262	yes	no	cellular	28	jul	359	3	-1	0	unknown	no
52	management	married	tertiary	no	4173	no	yes	cellular	21	nov	159	2	-1	0	unknown	no
38	management	married	tertiary	no	5506	no	no	cellular	20	nov	74	1	-1	0	unknown	no
52	admin.	married	secondary	no	686	no	no	cellular	30	jul	544	2	-1	0	unknown	no
41	blue-collar	married	secondary	no	235	yes	no	unknown	14	may	181	1	-1	0	unknown	no
56	management	married	secondary	no	3164	no	no	unknown	20	jun	245	3	-1	0	unknown	no
36	technician	married	secondary	no	1368	no	no	cellular	1	jun	516	1	292	5	failure	yes
40	blue-collar	divorced	primary	no	548	yes	yes	unknown	30	may	324	1	-1	0	unknown	no
36	admin.	married	secondary	no	304	yes	no	cellular	2	feb	249	3	-1	0	unknown	no
60	blue-collar	married	primary	no	703	no	no	unknown	20	jun	24	7	-1	0	unknown	no
38	admin.	divorced	secondary	no	308	yes	no	unknown	6	may	102	1	-1	0	unknown	no
37	admin.	single	secondary	no	0	no	no	cellular	21	nov	232	2	-1	0	unknown	no
52	housemaid	divorced	secondary	no	334	yes	no	unknown	17	jun	422	9	-1	0	unknown	no
47	unemployed	married	tertiary	no	1725	yes	yes	cellular	30	oct	183	2	-1	0	unknown	no
36	services	divorced	secondary	no	54	yes	no	cellular	20	nov	355	6	-1	0	unknown	no
37	management	married	tertiary	no	46	yes	no	cellular	15	apr	154	1	-1	0	unknown	no
49	technician	married	secondary	no	0	yes	no	cellular	7	may	190	1	276	1	other	no
39	services	married	secondary	no	-971	yes	yes	unknown	28	may	104	2	-1	0	unknown	no
41	services	married	secondary	no	446	yes	no	cellular	7	apr	93	3	140	2	failure	no
44	admin.	divorced	secondary	no	776	yes	no	unknown	3	jun	150	1	-1	0	unknown	no
27	entrepreneur	single	secondary	no	2	yes	no	cellular	17	jul	25	1	-1	0	unknown	no
28	admin.	single	tertiary	no	164	yes	no	cellular	9	feb	92	7	-1	0	unknown	no
38	housemaid	married	secondary	no	0	yes	no	unknown	6	may	59	3	-1	0	unknown	no
23	services	single	secondary	no	488	no	no	cellular	29	jun	205	1	91	3	success	yes
30	technician	single	secondary	no	383	yes	yes	cellular	19	nov	145	3	-1	0	unknown	no
49	blue-collar	married	primary	no	3915	yes	no	telephone	15	apr	44	1	-1	0	unknown	no
54	self-employed	married	tertiary	no	269	yes	no	cellular	17	jul	81	3	-1	0	unknown	no
37	blue-collar	married	secondary	no	965	yes	no	cellular	28	jul	119	4	-1	0	unknown	no
27	blue-collar	single	secondary	no	179	yes	no	cellular	18	may	74	2	-1	0	unknown	no
54	services	divorced	secondary	no	43	no	yes	cellular	21	nov	289	1	-1	0	unknown	no
39	technician	married	secondary	no	0	yes	no	cellular	16	apr	137	1	300	1	failure	no
65	retired	married	primary	no	3629	no	no	cellular	27	apr	148	1	-1	0	unknown	yes
52	admin.	married	secondary	no	1274	yes	no	cellular	17	nov	74	1	-1	0	unknown	no
33	technician	married	tertiary	no	2976	yes	no	cellular	9	nov	465	2	95	12	other	no
30	blue-collar	single	secondary	no	49	no	no	cellular	30	jan	808	2	-1	0	unknown	yes
41	blue-collar	single	primary	no	22	yes	no	unknown	14	may	152	1	-1	0	unknown	no
32	management	married	tertiary	no	2667	yes	no	cellular	4	sep	171	2	186	2	failure	no
39	management	divorced	secondary	no	-17	no	no	cellular	16	apr	316	1	146	4	failure	no
33	management	married	tertiary	no	455	yes	yes	unknown	29	may	122	10	-1	0	unknown	no
58	technician	divorced	secondary	no	-354	yes	yes	cellular	7	jul	98	1	-1	0	unknown	no
51	services	married	secondary	no	0	no	no	cellular	18	jul	439	3	-1	0	unknown	no
35	management	single	tertiary	no	996	no	no	unknown	20	jun	17	2	-1	0	unknown	no
46	management	divorced	tertiary	no	624	no	no	cellular	18	mar	420	1	276	1	other	yes
50	blue-collar	married	primary	no	167	no	no	cellular	19	nov	189	1	-1	0	unknown	no
42	entrepreneur	married	secondary	no	215	yes	yes	cellular	21	nov	158	1	-1	0	unknown	no
49	management	married	tertiary	yes	10	yes	no	cellular	21	nov	226	1	-1	0	unknown	no
29	entrepreneur	married	secondary	no	5918	yes	no	cellular	13	may	103	1	-1	0	unknown	no
50	blue-collar	divorced	primary	no	2554	no	no	cellular	31	jul	51	2	-1	0	unknown	no
31	admin.	single	secondary	no	8626	no	no	cellular	25	may	159	1	111	1	failure	no
33	technician	married	tertiary	no	599	yes	no	cellular	29	aug	461	2	-1	0	unknown	no
27	unemployed	married	primary	no	7459	yes	no	unknown	9	may	407	2	-1	0	unknown	no
35	technician	married	tertiary	no	1354	no	no	cellular	2	jun	250	2	-1	0	unknown	yes
34	technician	married	tertiary	no	11126	no	no	cellular	25	aug	140	4	-1	0	unknown	no
31	management	single	tertiary	no	0	no	no	cellular	19	aug	155	4	-1	0	unknown	no
41	technician	married	secondary	no	7870	yes	no	cellular	20	nov	48	2	-1	0	unknown	no
35	blue-collar	married	secondary	no	674	yes	no	unknown	30	may	274	2	-1	0	unknown	no
32	student	single	secondary	no	61	no	yes	cellular	5	jul	178	3	515	7	failure	no
31	self-employed	single	unknown	no	7118	yes	no	cellular	19	nov	210	1	168	2	other	no
29	admin.	married	secondary	no	445	yes	no	unknown	28	may	489	2	-1	0	unknown	no
32	unknown	single	secondary	no	-274	no	yes	unknown	27	may	108	3	-1	0	unknown	no
35	entrepreneur	single	secondary	no	475	no	yes	cellular	21	jul	936	4	-1	0	unknown	no
45	admin.	married	secondary	no	3493	yes	no	cellular	8	jul	498	1	-1	0	unknown	no
49	technician	divorced	secondary	no	-1547	yes	yes	unknown	27	may	492	3	-1	0	unknown	no
32	management	single	secondary	no	0	yes	yes	unknown	16	may	385	7	-1	0	unknown	no
37	entrepreneur	married	unknown	no	1134	yes	no	unknown	9	jun	142	3	-1	0	unknown	no
44	blue-collar	married	secondary	no	545	yes	no	cellular	6	apr	122	3	136	1	failure	no
47	services	married	secondary	no	284	no	no	cellular	26	aug	266	5	-1	0	unknown	no
32	blue-collar	married	primary	no	2	yes	no	unknown	2	jun	18	1	-1	0	unknown	no
38	blue-collar	married	secondary	no	0	no	no	unknown	20	jun	152	5	-1	0	unknown	no
28	admin.	married	secondary	no	12	yes	no	cellular	30	jan	73	3	256	3	other	no
34	entrepreneur	married	primary	no	1188	yes	no	cellular	18	jul	1503	11	-1	0	unknown	no
35	management	married	tertiary	no	0	yes	no	unknown	21	oct	4	1	-1	0	unknown	no
36	services	married	secondary	no	84	no	no	cellular	27	aug	206	3	-1	0	unknown	no
43	admin.	single	secondary	no	309	yes	no	telephone	6	feb	24	5	276	1	other	no
32	admin.	married	secondary	no	-540	yes	yes	unknown	30	may	53	7	-1	0	unknown	no
34	technician	married	secondary	no	0	yes	no	cellular	3	aug	261	1	470	2	failure	yes
46	blue-collar	married	primary	no	2093	no	no	unknown	5	jun	128	2	-1	0	unknown	no
32	blue-collar	married	primary	no	494	yes	no	unknown	26	may	252	2	-1	0	unknown	no
87	retired	divorced	primary	no	6746	no	no	telephone	21	oct	749	1	-1	0	unknown	yes
31	services	married	secondary	no	0	no	yes	cellular	21	nov	208	1	-1	0	unknown	no
39	housemaid	married	primary	no	15352	no	no	unknown	16	jun	99	1	-1	0	unknown	no
59	blue-collar	married	primary	no	3540	no	no	cellular	8	jul	165	1	-1	0	unknown	no
46	blue-collar	married	secondary	no	1232	no	yes	cellular	3	feb	300	3	195	8	other	no
33	management	single	tertiary	no	283	yes	no	cellular	14	may	40	1	-1	0	unknown	no
53	services	divorced	primary	no	200	no	no	cellular	17	nov	182	3	-1	0	unknown	no
33	admin.	single	secondary	no	892	yes	no	unknown	21	may	151	1	-1	0	unknown	no
24	admin.	single	tertiary	no	674	yes	no	cellular	6	jul	267	1	-1	0	unknown	yes
29	admin.	single	secondary	no	1448	no	no	cellular	10	mar	217	1	184	7	other	no
45	housemaid	married	secondary	no	258	yes	no	cellular	16	jul	287	2	-1	0	unknown	no
26	admin.	single	secondary	no	255	no	no	cellular	14	aug	209	2	106	2	success	yes
33	technician	divorced	secondary	no	-119	yes	no	unknown	27	may	150	1	-1	0	unknown	no
31	technician	single	secondary	no	798	no	no	telephone	26	aug	66	10	-1	0	unknown	no
30	management	single	tertiary	no	3779	no	no	cellular	13	apr	1093	1	-1	0	unknown	yes
28	self-employed	single	tertiary	no	805	no	no	cellular	16	feb	331	1	-1	0	unknown	yes
36	blue-collar	married	primary	no	378	yes	no	cellular	5	may	1240	1	-1	0	unknown	yes
39	entrepreneur	married	secondary	no	0	no	no	cellular	21	nov	108	7	-1	0	unknown	no
74	retired	married	secondary	no	935	no	no	cellular	26	jan	100	1	104	1	other	no
73	retired	married	primary	no	796	no	no	cellular	23	apr	888	1	182	3	success	yes
56	management	married	tertiary	no	616	no	no	cellular	13	aug	293	2	105	2	success	yes
30	admin.	single	secondary	no	110	no	no	cellular	28	jul	132	4	-1	0	unknown	no
32	management	single	tertiary	no	27	no	no	cellular	28	aug	146	3	-1	0	unknown	no
30	technician	single	tertiary	no	780	yes	no	cellular	20	may	339	2	-1	0	unknown	no
49	self-employed	married	tertiary	no	8142	no	no	telephone	18	nov	500	1	-1	0	unknown	no
32	admin.	single	secondary	no	73	yes	no	unknown	28	may	545	1	-1	0	unknown	no
31	blue-collar	single	secondary	no	11639	yes	no	cellular	7	may	1191	1	-1	0	unknown	no
45	blue-collar	married	secondary	no	4365	no	yes	cellular	9	feb	45	2	-1	0	unknown	no
51	management	married	tertiary	no	346	no	no	cellular	11	aug	237	1	180	6	success	yes
32	unemployed	married	primary	no	324	yes	no	unknown	12	may	577	1	-1	0	unknown	no
52	admin.	married	secondary	no	190	no	no	cellular	27	aug	276	3	-1	0	unknown	no
58	unemployed	married	secondary	no	3867	yes	no	telephone	11	may	159	1	364	2	failure	no
27	technician	single	secondary	no	18	no	no	cellular	29	jan	107	3	-1	0	unknown	no
31	management	married	tertiary	no	60	no	no	cellular	28	aug	302	2	-1	0	unknown	no
73	retired	married	tertiary	no	448	no	no	cellular	24	mar	136	1	-1	0	unknown	yes
30	blue-collar	married	primary	yes	0	yes	yes	unknown	28	may	92	5	-1	0	unknown	no
43	management	married	tertiary	no	489	yes	no	cellular	8	may	130	1	172	2	other	no
45	blue-collar	married	secondary	no	521	yes	no	unknown	17	jun	259	3	-1	0	unknown	no
56	admin.	married	secondary	no	6005	yes	no	unknown	19	jun	44	6	-1	0	unknown	no
54	blue-collar	married	secondary	no	853	no	no	unknown	16	jun	24	5	-1	0	unknown	no
47	blue-collar	single	primary	no	133	yes	no	cellular	14	may	285	1	330	3	other	no
38	entrepreneur	single	secondary	no	2543	no	no	cellular	11	nov	357	3	93	5	success	yes
33	admin.	single	secondary	no	206	yes	no	cellular	15	mar	287	2	-1	0	unknown	no
45	management	married	tertiary	no	0	yes	yes	unknown	13	may	147	1	-1	0	unknown	no
45	technician	single	secondary	no	410	yes	no	unknown	30	may	891	4	-1	0	unknown	yes
36	technician	married	secondary	no	5521	no	no	unknown	6	jun	61	1	-1	0	unknown	no
28	blue-collar	single	secondary	no	2700	no	no	cellular	3	feb	337	4	-1	0	unknown	no
45	management	married	tertiary	no	0	no	no	cellular	21	aug	144	2	-1	0	unknown	no
50	management	married	tertiary	no	2296	no	no	cellular	12	aug	121	2	-1	0	unknown	no
30	blue-collar	married	secondary	no	360	yes	yes	unknown	2	jun	239	1	-1	0	unknown	no
33	management	married	secondary	no	336	no	no	cellular	15	apr	179	3	-1	0	unknown	yes
28	entrepreneur	single	tertiary	no	104	no	no	cellular	30	apr	170	1	-1	0	unknown	no
44	management	single	tertiary	no	3	yes	no	cellular	6	may	147	1	-1	0	unknown	no
34	admin.	single	secondary	no	0	yes	no	cellular	11	may	66	1	301	3	failure	no
33	services	single	secondary	no	489	yes	no	cellular	4	may	297	4	334	1	other	yes
43	technician	married	secondary	no	533	yes	no	cellular	31	jul	228	2	-1	0	unknown	no
46	admin.	married	tertiary	no	2552	no	no	cellular	3	sep	260	1	94	8	success	yes
61	retired	married	secondary	no	479	no	no	cellular	22	jul	464	5	-1	0	unknown	no
31	unemployed	single	tertiary	no	3252	no	no	cellular	21	nov	145	2	-1	0	unknown	no
37	housemaid	divorced	secondary	no	37	no	no	unknown	18	jun	155	2	-1	0	unknown	no
46	blue-collar	divorced	primary	no	2775	no	yes	cellular	8	jul	188	1	-1	0	unknown	no
26	services	single	secondary	no	8206	yes	no	unknown	13	may	213	2	-1	0	unknown	no
41	blue-collar	divorced	secondary	no	139	yes	no	cellular	12	may	178	3	370	1	failure	no
36	technician	single	tertiary	no	251	yes	no	cellular	8	may	91	4	-1	0	unknown	no
33	management	married	tertiary	no	8339	yes	no	cellular	5	may	335	2	165	5	other	no
38	services	married	secondary	no	3039	yes	yes	cellular	11	may	146	2	-1	0	unknown	no
33	management	single	tertiary	no	224	no	no	cellular	8	mar	241	2	-1	0	unknown	yes
37	services	married	secondary	no	335	yes	no	cellular	12	may	107	2	368	2	failure	no
28	services	single	secondary	no	168	no	no	cellular	12	jan	387	1	194	1	other	yes
56	blue-collar	divorced	primary	no	12	no	no	cellular	20	nov	282	2	135	1	failure	no
46	self-employed	married	primary	no	2747	no	no	cellular	21	nov	162	2	-1	0	unknown	no
48	technician	married	secondary	no	164	no	no	cellular	27	aug	76	4	-1	0	unknown	no
47	technician	married	secondary	no	232	yes	no	cellular	5	may	166	2	285	1	failure	no
32	admin.	single	tertiary	no	138	no	yes	cellular	29	jul	57	4	-1	0	unknown	no
38	blue-collar	married	unknown	no	5	yes	no	unknown	7	may	221	2	-1	0	unknown	no
31	housemaid	married	primary	no	25	no	no	cellular	21	aug	169	5	-1	0	unknown	no
38	admin.	married	primary	no	-175	yes	no	telephone	21	jul	86	9	-1	0	unknown	no
32	technician	single	secondary	no	-122	yes	yes	cellular	31	jul	55	17	-1	0	unknown	no
39	management	married	tertiary	no	429	yes	no	unknown	8	may	272	4	-1	0	unknown	no
45	technician	married	secondary	no	268	no	no	cellular	7	jul	96	14	-1	0	unknown	no
52	entrepreneur	married	secondary	no	0	no	no	cellular	7	aug	82	2	-1	0	unknown	no
39	technician	married	secondary	no	355	no	no	cellular	25	jul	132	1	-1	0	unknown	no
49	management	married	tertiary	no	4594	no	no	cellular	11	aug	157	3	-1	0	unknown	no
29	admin.	single	tertiary	no	507	yes	no	unknown	20	jun	20	33	-1	0	unknown	no
24	blue-collar	single	primary	no	145	yes	no	cellular	15	may	520	1	345	1	failure	no
44	technician	single	secondary	no	1548	yes	no	cellular	21	nov	62	6	-1	0	unknown	no
36	technician	married	primary	no	0	no	no	unknown	4	jul	584	1	-1	0	unknown	yes
29	admin.	married	secondary	no	300	yes	no	cellular	16	apr	487	3	-1	0	unknown	no
34	management	single	tertiary	no	1741	yes	no	cellular	15	jun	268	1	-1	0	unknown	no
40	services	married	secondary	no	961	no	yes	cellular	19	nov	589	1	133	4	other	no
35	self-employed	married	secondary	no	273	no	no	unknown	20	jun	28	4	-1	0	unknown	no
43	technician	married	secondary	no	34	yes	no	cellular	24	jul	96	3	-1	0	unknown	no
52	blue-collar	married	secondary	no	148	yes	no	unknown	13	may	83	1	-1	0	unknown	no
39	services	single	tertiary	no	1222	yes	no	cellular	2	feb	251	1	242	2	failure	no
61	self-employed	divorced	tertiary	no	6610	no	no	cellular	24	feb	481	2	-1	0	unknown	yes
41	management	divorced	tertiary	no	902	yes	no	cellular	3	apr	134	1	-1	0	unknown	no
53	self-employed	married	tertiary	no	337	yes	yes	cellular	18	nov	80	2	-1	0	unknown	no
30	blue-collar	single	secondary	no	327	yes	no	telephone	18	may	21	2	-1	0	unknown	no
48	blue-collar	married	secondary	no	893	no	no	cellular	13	aug	62	2	-1	0	unknown	no
21	student	single	secondary	no	2488	no	no	telephone	12	jan	661	2	92	1	success	yes
39	admin.	married	secondary	no	0	no	no	unknown	19	jun	29	11	-1	0	unknown	no
53	blue-collar	married	primary	no	343	yes	no	cellular	25	jul	616	5	-1	0	unknown	yes
42	blue-collar	married	primary	no	250	yes	no	unknown	4	jun	46	16	-1	0	unknown	no
45	blue-collar	married	unknown	no	248	yes	no	unknown	6	may	88	5	-1	0	unknown	no
30	blue-collar	single	secondary	no	411	no	no	cellular	25	may	115	1	-1	0	unknown	no
57	retired	divorced	primary	no	606	no	no	cellular	4	may	227	2	-1	0	unknown	no
37	blue-collar	married	secondary	no	311	yes	no	unknown	4	jun	135	1	-1	0	unknown	no
39	entrepreneur	married	secondary	no	10200	yes	no	cellular	3	apr	57	4	-1	0	unknown	no
41	services	married	secondary	no	4505	yes	no	unknown	14	may	108	2	-1	0	unknown	no
40	management	married	tertiary	no	432	yes	yes	cellular	2	feb	101	1	-1	0	unknown	no
36	entrepreneur	married	tertiary	no	9405	no	no	unknown	18	jun	297	3	-1	0	unknown	no
40	technician	married	secondary	no	504	yes	no	cellular	2	feb	96	1	266	1	failure	no
50	admin.	single	secondary	no	167	no	yes	cellular	4	feb	346	2	191	3	failure	no
43	technician	married	secondary	no	221	no	no	cellular	22	aug	73	2	-1	0	unknown	no
