	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
8579	47	admin.	married	secondary	no	368	no	no	cellular	23	feb	269	1	187	5	success	yes
40799	57	management	married	tertiary	no	29	no	yes	cellular	16	jul	294	1	-1	0	unknown	no
2329	54	admin.	married	primary	no	0	yes	no	cellular	30	jan	520	3	-1	0	unknown	no
26538	33	technician	married	secondary	no	575	no	yes	cellular	4	feb	254	2	-1	0	unknown	no
17313	30	technician	single	tertiary	no	2784	no	no	cellular	20	nov	808	3	-1	0	unknown	no
36926	57	services	married	secondary	no	1433	no	no	telephone	21	nov	41	1	-1	0	unknown	no
17803	44	housemaid	single	secondary	no	299	no	no	cellular	20	nov	186	1	-1	0	unknown	no
15104	52	blue-collar	divorced	primary	no	1758	yes	no	unknown	15	may	41	1	-1	0	unknown	no
41143	45	self-employed	married	secondary	no	571	yes	no	cellular	19	aug	361	5	-1	0	unknown	no
28807	56	blue-collar	married	primary	no	278	no	yes	cellular	9	jul	261	3	-1	0	unknown	no
679	51	entrepreneur	divorced	tertiary	no	315	no	no	cellular	11	oct	291	1	91	4	failure	no
17548	58	retired	married	secondary	no	2609	no	no	cellular	12	aug	136	5	-1	0	unknown	no
25406	53	retired	married	primary	no	232	yes	yes	unknown	17	jun	203	2	-1	0	unknown	no
41442	27	admin.	single	secondary	no	181	yes	no	unknown	8	may	231	2	-1	0	unknown	no
20901	34	management	married	tertiary	no	396	no	yes	cellular	19	aug	166	3	-1	0	unknown	no
23008	52	blue-collar	married	primary	no	109	yes	no	cellular	30	jan	177	4	248	2	failure	no
18508	27	services	married	secondary	no	1304	no	no	cellular	30	jan	403	1	-1	0	unknown	no
22253	36	management	single	tertiary	no	1876	no	no	cellular	4	may	150	1	-1	0	unknown	no
44614	58	retired	married	secondary	no	150	yes	no	unknown	5	jun	420	4	-1	0	unknown	no
39222	32	self-employed	single	tertiary	no	4024	yes	no	cellular	2	jul	150	1	-1	0	unknown	no
7044	35	blue-collar	married	secondary	no	153	yes	no	cellular	18	nov	645	2	-1	0	unknown	no
30068	27	admin.	single	secondary	no	295	yes	no	unknown	3	jun	148	13	-1	0	unknown	no
14649	59	housemaid	married	primary	no	153	no	no	unknown	4	jul	133	3	-1	0	unknown	no
30589	50	blue-collar	divorced	secondary	no	204	yes	yes	unknown	14	may	421	1	-1	0	unknown	no
8260	46	management	divorced	tertiary	no	302	no	no	cellular	18	aug	80	13	-1	0	unknown	no
7362	53	entrepreneur	married	primary	no	943	yes	yes	unknown	5	jun	314	2	-1	0	unknown	no
3288	33	student	single	tertiary	no	71	no	no	cellular	15	jul	94	4	-1	0	unknown	no
37892	34	services	single	primary	no	496	yes	no	cellular	5	feb	173	1	-1	0	unknown	no
6775	59	blue-collar	married	primary	no	6212	yes	no	cellular	5	may	574	2	-1	0	unknown	no
308	25	admin.	married	secondary	no	142	yes	no	cellular	8	jul	312	2	-1	0	unknown	no
38372	31	student	single	secondary	no	430	no	no	cellular	5	feb	129	4	-1	0	unknown	no
20737	32	blue-collar	single	secondary	no	2696	yes	no	cellular	20	nov	564	2	183	1	failure	no
3951	25	blue-collar	single	secondary	no	495	no	no	cellular	7	jul	131	3	-1	0	unknown	no
1793	38	management	married	tertiary	no	0	yes	no	unknown	20	jun	211	2	-1	0	unknown	no
19046	30	student	single	unknown	no	988	no	no	cellular	5	mar	167	9	-1	0	unknown	no
3174	26	services	single	secondary	no	1050	yes	no	unknown	2	jun	118	3	-1	0	unknown	no
28470	37	admin.	married	secondary	no	1335	yes	no	telephone	3	apr	309	4	262	4	other	no
6256	40	management	married	tertiary	no	-4	yes	no	unknown	5	may	2033	1	-1	0	unknown	no
2968	32	management	single	secondary	no	-119	yes	no	cellular	13	may	231	1	370	1	other	no
32468	52	technician	married	secondary	no	-38	no	no	unknown	6	jun	613	1	-1	0	unknown	no
15621	30	management	single	tertiary	no	508	no	yes	cellular	19	nov	70	4	-1	0	unknown	no
14932	31	services	married	secondary	no	-414	yes	no	cellular	6	may	1369	3	-1	0	unknown	no
19686	44	management	married	secondary	no	38	yes	no	unknown	15	may	152	2	-1	0	unknown	no
41884	55	blue-collar	married	primary	no	728	yes	no	cellular	7	may	247	1	-1	0	unknown	no
13838	43	services	married	secondary	no	6346	yes	no	cellular	11	may	57	1	-1	0	unknown	no
12700	36	blue-collar	married	secondary	no	513	yes	no	unknown	16	may	427	3	-1	0	unknown	no
17236	49	management	married	tertiary	no	1167	yes	yes	cellular	24	sep	249	1	91	14	success	yes
25669	31	services	married	secondary	no	0	yes	yes	cellular	21	jul	270	4	-1	0	unknown	no
19723	45	self-employed	married	tertiary	no	1265	yes	no	cellular	6	feb	79	2	-1	0	unknown	no
33202	27	entrepreneur	married	secondary	no	-36	no	yes	cellular	11	jul	120	10	-1	0	unknown	no
43974	68	retired	married	secondary	no	1146	no	no	cellular	3	mar	153	2	110	3	success	yes
34543	25	student	single	secondary	no	108	no	no	cellular	29	apr	305	3	-1	0	unknown	yes
30521	25	admin.	single	secondary	no	-7	no	yes	cellular	31	jul	30	36	-1	0	unknown	no
14017	30	services	single	secondary	no	346	yes	no	cellular	6	may	87	3	345	5	other	no
12842	44	blue-collar	married	secondary	no	1397	no	no	cellular	20	nov	326	1	-1	0	unknown	no
31836	27	entrepreneur	single	secondary	no	77	yes	yes	cellular	5	may	123	1	-1	0	unknown	no
1179	55	management	single	secondary	no	1507	yes	no	cellular	30	jul	114	3	-1	0	unknown	no
6108	40	entrepreneur	married	secondary	no	0	yes	no	cellular	25	jul	560	1	-1	0	unknown	no
7593	53	services	married	primary	no	8918	yes	no	telephone	23	jul	173	2	-1	0	unknown	no
40033	51	self-employed	married	primary	no	106	yes	no	telephone	18	nov	366	3	110	2	failure	no
41348	51	retired	divorced	secondary	no	343	yes	no	unknown	30	may	78	2	-1	0	unknown	no
36426	56	entrepreneur	divorced	tertiary	no	386	no	no	cellular	21	nov	65	4	-1	0	unknown	no
23185	30	management	single	tertiary	no	2907	yes	no	cellular	30	dec	146	2	218	1	failure	no
9393	46	admin.	single	secondary	no	1544	yes	no	unknown	29	may	609	1	-1	0	unknown	no
40709	33	management	married	tertiary	no	1297	yes	no	cellular	14	oct	117	1	-1	0	unknown	no
10581	37	technician	married	secondary	no	5287	yes	yes	cellular	19	nov	599	4	100	2	failure	no
4963	36	blue-collar	married	secondary	no	1969	yes	yes	cellular	13	may	87	1	-1	0	unknown	no
23539	37	services	single	secondary	no	-111	yes	no	cellular	13	may	147	4	-1	0	unknown	no
40357	41	entrepreneur	divorced	tertiary	yes	0	yes	no	cellular	19	nov	21	10	-1	0	unknown	no
19815	37	services	married	primary	no	0	yes	no	cellular	12	may	631	1	344	1	success	no
18088	49	management	married	tertiary	no	942	no	no	cellular	21	nov	8	5	-1	0	unknown	no
22013	28	technician	married	secondary	no	930	yes	yes	unknown	26	may	112	1	-1	0	unknown	no
3621	34	blue-collar	married	secondary	no	352	yes	no	unknown	12	jun	52	3	-1	0	unknown	no
34841	40	blue-collar	married	primary	no	-616	yes	no	unknown	17	jun	370	2	-1	0	unknown	no
12221	52	management	married	tertiary	no	583	no	no	cellular	18	aug	61	1	84	1	failure	no
8354	36	technician	single	tertiary	no	670	yes	no	cellular	17	apr	122	1	343	1	failure	no
42271	32	technician	single	secondary	no	6402	yes	no	cellular	20	nov	628	1	-1	0	unknown	yes
15891	34	services	divorced	secondary	no	380	yes	yes	cellular	25	jul	102	2	-1	0	unknown	no
4508	44	technician	divorced	secondary	no	1196	yes	no	unknown	27	may	202	1	-1	0	unknown	no
40037	37	blue-collar	married	secondary	no	685	yes	no	unknown	6	jun	968	1	-1	0	unknown	no
28007	41	management	divorced	secondary	no	276	yes	no	unknown	7	may	60	1	-1	0	unknown	no
36957	40	technician	married	tertiary	no	2627	yes	no	cellular	3	sep	240	3	-1	0	unknown	no
25566	37	technician	divorced	secondary	no	1176	no	yes	unknown	21	may	282	2	-1	0	unknown	no
43593	31	management	single	tertiary	no	0	yes	no	unknown	9	may	94	3	-1	0	unknown	no
37491	41	housemaid	married	tertiary	no	38	yes	no	unknown	15	may	230	7	-1	0	unknown	no
33948	59	management	married	secondary	no	771	no	no	telephone	13	may	125	2	370	3	failure	no
36638	34	technician	single	secondary	no	0	no	no	telephone	10	jul	185	1	-1	0	unknown	no
8730	31	blue-collar	single	secondary	no	1124	yes	no	cellular	18	may	82	4	-1	0	unknown	no
36372	57	blue-collar	married	primary	no	162	yes	no	unknown	6	may	155	2	-1	0	unknown	no
1209	53	blue-collar	married	primary	no	207	no	yes	unknown	4	jul	212	1	-1	0	unknown	no
30026	31	management	married	secondary	no	625	yes	no	cellular	20	nov	136	1	-1	0	unknown	no
31830	46	blue-collar	married	primary	no	512	no	no	telephone	13	may	32	1	301	1	failure	no
11308	49	management	married	secondary	no	3286	yes	no	cellular	23	jul	73	2	-1	0	unknown	no
17587	36	self-employed	single	tertiary	no	1240	no	no	cellular	31	jul	812	3	-1	0	unknown	yes
12259	39	admin.	married	secondary	no	3732	yes	no	cellular	18	nov	515	1	181	2	failure	no
40191	37	self-employed	married	primary	no	0	no	no	unknown	7	may	112	4	-1	0	unknown	no
31724	33	blue-collar	married	secondary	no	745	yes	no	unknown	23	may	115	4	-1	0	unknown	no
35476	38	technician	married	tertiary	no	3234	no	no	cellular	8	apr	281	1	141	2	success	no
31183	41	blue-collar	married	unknown	no	0	no	yes	cellular	25	jul	210	4	-1	0	unknown	no
37003	48	services	divorced	secondary	no	-361	yes	no	cellular	12	may	1062	3	349	3	other	yes
29467	38	technician	single	secondary	no	0	yes	no	unknown	6	jun	64	1	-1	0	unknown	no
26989	42	blue-collar	divorced	secondary	no	1491	yes	no	cellular	6	may	203	2	334	2	failure	no
10028	26	student	single	secondary	no	611	no	no	cellular	5	jun	455	3	-1	0	unknown	no
31530	35	management	single	tertiary	no	747	no	no	cellular	4	aug	91	1	1	6	other	no
17512	57	blue-collar	married	unknown	no	3585	no	no	telephone	14	nov	172	1	-1	0	unknown	yes
20221	26	student	single	tertiary	no	97	no	no	cellular	27	aug	382	1	-1	0	unknown	no
31219	59	blue-collar	married	primary	no	1939	no	no	cellular	23	apr	172	1	-1	0	unknown	yes
30155	34	admin.	single	secondary	no	1880	yes	no	unknown	23	may	297	1	-1	0	unknown	no
39807	56	blue-collar	married	secondary	no	25	yes	no	unknown	19	may	264	1	-1	0	unknown	no
10142	35	blue-collar	married	secondary	no	-613	yes	no	unknown	16	may	754	1	-1	0	unknown	no
37213	32	technician	married	secondary	no	199	no	yes	cellular	13	aug	363	1	-1	0	unknown	no
21510	55	technician	married	secondary	yes	-308	no	no	cellular	2	feb	781	1	-1	0	unknown	yes
33658	23	technician	single	secondary	no	4	yes	no	cellular	8	may	763	1	-1	0	unknown	yes
37940	37	services	single	tertiary	no	72	yes	no	cellular	13	may	98	2	370	1	failure	no
39733	30	admin.	married	secondary	no	187	yes	no	cellular	18	nov	106	1	-1	0	unknown	no
35752	43	services	divorced	secondary	no	0	yes	no	unknown	6	may	125	2	-1	0	unknown	no
2208	32	management	married	tertiary	no	1196	yes	no	cellular	11	jul	508	1	-1	0	unknown	no
4218	31	management	single	tertiary	no	2124	yes	no	unknown	27	may	316	2	-1	0	unknown	no
32805	52	admin.	married	secondary	no	1274	yes	no	cellular	17	nov	74	1	-1	0	unknown	no
43273	57	unemployed	married	primary	no	7880	no	no	unknown	9	jun	318	2	-1	0	unknown	no
31813	42	blue-collar	single	primary	no	4930	no	no	unknown	18	jun	973	1	-1	0	unknown	yes
2242	27	services	single	tertiary	no	691	no	yes	cellular	6	feb	357	12	-1	0	unknown	no
16461	46	management	married	tertiary	no	229	yes	no	unknown	5	may	197	1	-1	0	unknown	no
21438	41	management	married	tertiary	no	27696	no	no	cellular	12	aug	147	2	104	1	failure	yes
23541	44	entrepreneur	divorced	secondary	no	456	no	no	unknown	20	jun	110	3	-1	0	unknown	no
9558	44	admin.	married	secondary	no	0	no	no	cellular	31	jul	209	1	-1	0	unknown	no
16949	55	management	married	secondary	no	11655	no	no	cellular	5	aug	114	1	-1	0	unknown	no
17694	33	services	married	secondary	no	703	no	no	cellular	18	nov	160	2	-1	0	unknown	no
43187	28	technician	single	tertiary	no	172	yes	yes	cellular	2	feb	194	2	-1	0	unknown	no
17216	30	student	single	tertiary	no	3115	no	no	telephone	13	aug	217	2	-1	0	unknown	no
13031	34	technician	married	secondary	no	1072	no	yes	cellular	5	feb	136	1	252	2	failure	no
5289	55	technician	divorced	secondary	no	3450	no	no	cellular	11	aug	110	1	-1	0	unknown	no
6739	39	self-employed	married	tertiary	no	1492	yes	no	cellular	30	jan	227	1	189	1	failure	no
40901	38	management	married	secondary	no	1066	yes	no	cellular	28	jul	78	2	-1	0	unknown	no
7732	26	management	single	secondary	no	565	yes	no	unknown	6	jun	582	11	-1	0	unknown	no
12597	42	admin.	single	secondary	no	4343	no	no	cellular	31	jul	245	4	-1	0	unknown	no
11060	23	student	single	secondary	no	9216	no	no	cellular	5	jun	471	2	-1	0	unknown	no
22596	38	housemaid	married	tertiary	no	5669	yes	no	unknown	30	may	31	1	-1	0	unknown	no
7550	30	management	single	tertiary	no	409	no	no	cellular	3	feb	31	6	-1	0	unknown	no
69	44	blue-collar	married	secondary	no	1495	yes	no	cellular	1	oct	82	1	142	1	failure	no
7221	31	technician	single	tertiary	no	1887	no	yes	unknown	21	may	389	1	-1	0	unknown	no
3007	22	management	single	tertiary	no	103	yes	no	cellular	18	may	130	2	-1	0	unknown	no
32178	34	blue-collar	single	primary	no	-109	yes	no	cellular	15	jul	860	4	-1	0	unknown	yes
9345	43	management	married	primary	no	73	no	no	cellular	2	feb	182	2	-1	0	unknown	no
12020	34	blue-collar	married	unknown	no	391	yes	yes	unknown	23	may	34	2	-1	0	unknown	no
14083	74	retired	married	primary	no	670	no	no	cellular	23	apr	266	5	-1	0	unknown	yes
21113	47	technician	married	secondary	no	1167	yes	no	cellular	30	apr	968	1	87	5	failure	yes
26393	43	technician	divorced	secondary	no	353	yes	no	unknown	23	may	153	1	-1	0	unknown	no
29906	42	management	married	tertiary	no	441	no	no	cellular	7	aug	296	9	-1	0	unknown	no
25381	59	retired	single	secondary	no	2303	no	yes	telephone	30	jul	128	2	-1	0	unknown	no
7154	58	entrepreneur	married	tertiary	no	2920	yes	no	unknown	9	jun	136	1	-1	0	unknown	no
37283	39	blue-collar	single	unknown	no	3912	yes	no	telephone	29	oct	223	1	-1	0	unknown	no
17646	39	blue-collar	married	primary	no	519	yes	yes	unknown	26	may	117	1	-1	0	unknown	no
13706	52	admin.	married	secondary	no	31	yes	no	unknown	7	may	120	1	-1	0	unknown	no
21413	33	management	married	tertiary	no	4	yes	no	cellular	16	jul	285	5	-1	0	unknown	no
42378	54	unemployed	married	secondary	no	1561	no	no	cellular	25	may	352	3	186	2	failure	yes
14979	49	blue-collar	married	primary	no	902	no	no	unknown	9	jun	210	2	-1	0	unknown	no
30365	56	retired	divorced	primary	no	1177	no	no	cellular	30	jul	39	2	-1	0	unknown	no
1580	34	management	married	secondary	no	369	no	no	cellular	2	aug	868	3	342	4	failure	yes
18898	54	retired	married	primary	no	208	no	no	unknown	12	may	255	1	-1	0	unknown	no
36152	49	technician	married	tertiary	no	1077	yes	no	cellular	21	nov	79	4	-1	0	unknown	no
6578	32	services	married	secondary	no	2578	no	no	cellular	29	jul	86	3	-1	0	unknown	no
29649	50	blue-collar	married	secondary	no	6258	yes	no	unknown	15	may	139	7	-1	0	unknown	no
40659	33	technician	married	tertiary	no	2976	yes	no	cellular	9	nov	465	2	95	12	other	no
15754	46	blue-collar	married	secondary	no	1109	yes	no	cellular	19	aug	221	12	-1	0	unknown	no
44410	45	blue-collar	married	secondary	no	392	yes	no	cellular	21	nov	391	2	127	2	failure	no
19297	39	blue-collar	married	primary	no	332	yes	no	unknown	8	may	277	3	-1	0	unknown	no
17129	55	retired	married	secondary	no	2749	yes	yes	unknown	29	may	58	2	-1	0	unknown	no
11857	57	blue-collar	married	primary	no	1592	no	yes	unknown	20	jun	78	4	-1	0	unknown	no
16522	34	services	single	secondary	no	-374	yes	no	cellular	11	may	672	1	-1	0	unknown	yes
8054	30	blue-collar	married	primary	no	5	no	no	cellular	23	dec	282	1	203	1	success	yes
40793	49	blue-collar	married	primary	no	6215	yes	no	cellular	11	may	549	1	-1	0	unknown	no
42474	28	technician	single	secondary	no	313	no	no	cellular	9	feb	1183	2	-1	0	unknown	yes
10482	51	blue-collar	married	primary	no	1164	yes	no	cellular	12	may	100	1	369	2	failure	no
9084	31	admin.	single	secondary	no	255	no	no	cellular	27	jul	167	2	181	1	success	no
42971	55	management	single	tertiary	no	797	no	no	cellular	29	jul	24	2	-1	0	unknown	no
23843	42	services	married	secondary	no	0	yes	no	cellular	9	jul	431	1	-1	0	unknown	no
4321	37	technician	divorced	secondary	no	23	no	no	cellular	20	aug	289	2	-1	0	unknown	no
873	33	blue-collar	married	secondary	no	1219	yes	no	cellular	18	may	51	3	367	4	other	no
30553	57	management	married	primary	no	6900	no	no	cellular	23	oct	255	4	185	2	failure	yes
10411	51	retired	married	secondary	no	965	yes	no	cellular	28	jan	67	1	-1	0	unknown	no
3276	46	technician	married	secondary	yes	4	no	yes	cellular	9	jul	78	1	-1	0	unknown	no
13246	28	admin.	single	secondary	no	53	no	no	cellular	2	feb	67	1	-1	0	unknown	no
21498	52	housemaid	married	primary	no	618	yes	yes	cellular	10	aug	352	2	102	2	failure	no
5297	24	services	married	secondary	no	620	yes	no	unknown	8	may	144	1	-1	0	unknown	no
30981	35	management	single	tertiary	no	-324	no	yes	cellular	21	jul	985	11	-1	0	unknown	yes
10726	40	blue-collar	married	secondary	no	498	yes	no	cellular	8	may	55	2	298	4	failure	no
12535	59	services	married	secondary	no	0	yes	no	cellular	12	may	214	3	-1	0	unknown	no
26819	41	management	single	secondary	no	911	no	no	cellular	6	aug	292	2	-1	0	unknown	no
10168	43	blue-collar	single	secondary	no	24	no	no	cellular	12	may	68	1	363	1	failure	no
32472	39	management	single	tertiary	no	-145	yes	no	cellular	2	feb	268	2	196	2	failure	no
8636	44	admin.	married	primary	no	-92	no	yes	cellular	28	jul	526	5	-1	0	unknown	no
27555	23	services	single	secondary	no	488	no	no	cellular	29	jun	205	1	91	3	success	yes
17496	53	admin.	married	tertiary	no	5094	no	no	cellular	5	aug	114	1	-1	0	unknown	no
17470	56	technician	married	secondary	no	4063	no	yes	telephone	28	jul	31	4	-1	0	unknown	no
18499	39	admin.	married	secondary	no	47	yes	no	cellular	16	aug	143	2	371	6	failure	no
33736	45	services	married	primary	no	266	yes	no	cellular	4	aug	376	2	-1	0	unknown	no
1716	27	technician	single	secondary	no	235	yes	no	cellular	12	may	13	5	-1	0	unknown	no
17384	44	self-employed	married	secondary	no	-264	yes	no	cellular	29	jan	227	1	-1	0	unknown	no
9919	32	technician	single	tertiary	no	5204	no	no	cellular	8	aug	31	2	-1	0	unknown	no
18682	45	blue-collar	single	primary	no	695	yes	no	cellular	21	jul	167	1	-1	0	unknown	no
30992	27	technician	single	secondary	no	-646	yes	no	cellular	25	jul	135	8	-1	0	unknown	no
4504	27	admin.	single	secondary	no	1123	no	no	cellular	17	aug	75	1	-1	0	unknown	no
38642	29	management	single	unknown	no	345	no	no	cellular	16	sep	106	1	-1	0	unknown	no
27254	37	technician	divorced	secondary	no	-230	yes	yes	unknown	28	may	224	2	-1	0	unknown	no
1462	41	blue-collar	married	primary	no	402	no	no	unknown	17	jun	114	17	-1	0	unknown	no
28959	26	services	single	secondary	no	-72	yes	no	unknown	30	jun	82	9	-1	0	unknown	no
39488	27	technician	single	tertiary	no	667	no	no	cellular	29	jan	866	2	-1	0	unknown	yes
19677	25	student	single	secondary	no	679	no	no	cellular	25	oct	297	5	94	6	other	yes
44408	50	technician	married	secondary	no	59	yes	no	cellular	25	jul	57	5	-1	0	unknown	no
42970	37	housemaid	married	tertiary	no	0	yes	no	cellular	21	jul	97	2	-1	0	unknown	no
26446	48	blue-collar	married	primary	no	5172	yes	no	unknown	27	may	144	7	-1	0	unknown	no
10085	31	services	divorced	secondary	no	1016	yes	no	cellular	6	may	20	1	342	1	failure	no
45048	28	technician	single	secondary	no	468	yes	no	unknown	13	may	152	3	-1	0	unknown	no
38502	52	management	divorced	tertiary	no	95	no	no	cellular	13	aug	91	2	-1	0	unknown	no
7900	53	technician	divorced	secondary	no	0	yes	yes	cellular	15	jul	135	5	-1	0	unknown	no
33387	30	management	single	tertiary	no	234	yes	no	unknown	3	jun	242	2	-1	0	unknown	no
43156	27	entrepreneur	single	tertiary	no	81	no	no	cellular	5	feb	197	1	199	3	failure	no
21429	37	technician	married	tertiary	no	16	yes	yes	unknown	7	may	153	3	-1	0	unknown	no
42637	74	retired	married	secondary	no	9480	no	no	cellular	21	apr	211	1	-1	0	unknown	yes
1127	34	technician	single	tertiary	no	2257	yes	no	unknown	9	may	62	1	-1	0	unknown	no
