age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
60	management	divorced	tertiary	no	366	no	no	cellular	3	jun	593	1	-1	0	unknown	yes
44	technician	divorced	tertiary	no	245	yes	no	cellular	2	feb	347	2	-1	0	unknown	no
74	retired	married	primary	no	0	no	no	telephone	13	nov	332	2	92	2	success	no
35	management	single	tertiary	no	995	no	no	cellular	5	feb	39	1	-1	0	unknown	no
44	management	married	tertiary	no	736	no	no	cellular	21	nov	71	9	-1	0	unknown	no
55	blue-collar	married	secondary	no	1358	no	no	cellular	8	apr	149	1	-1	0	unknown	no
32	blue-collar	single	secondary	no	567	yes	no	cellular	7	may	275	2	342	4	other	no
27	technician	married	secondary	no	594	yes	no	unknown	27	jun	433	4	-1	0	unknown	no
41	unemployed	married	primary	no	4112	no	no	cellular	5	feb	764	2	-1	0	unknown	no
57	blue-collar	married	primary	no	1502	yes	no	unknown	28	may	269	2	-1	0	unknown	no
37	technician	single	tertiary	no	1894	yes	no	cellular	12	may	1925	1	351	7	other	no
30	blue-collar	single	secondary	no	3	yes	no	cellular	25	jul	51	1	-1	0	unknown	no
40	admin.	married	secondary	no	3138	no	no	cellular	12	aug	238	1	-1	0	unknown	no
33	technician	single	tertiary	no	8874	no	yes	unknown	21	may	152	3	-1	0	unknown	no
28	technician	single	secondary	no	34	yes	no	cellular	4	feb	16	6	268	4	failure	no
41	entrepreneur	married	primary	no	759	yes	no	unknown	4	jun	79	10	-1	0	unknown	no
38	management	single	tertiary	no	15030	yes	no	cellular	13	may	167	1	174	7	other	no
26	management	single	tertiary	no	761	no	no	cellular	2	feb	362	1	-1	0	unknown	no
32	services	married	secondary	no	1844	yes	yes	cellular	17	jul	168	6	-1	0	unknown	no
32	technician	single	tertiary	no	6281	yes	no	unknown	3	jun	1336	4	-1	0	unknown	yes
54	management	married	primary	no	630	yes	no	cellular	17	apr	99	2	-1	0	unknown	no
34	technician	single	tertiary	no	184	yes	no	cellular	30	jul	87	3	-1	0	unknown	no
45	housemaid	single	primary	no	959	yes	no	telephone	6	feb	156	2	-1	0	unknown	no
52	retired	married	tertiary	no	1452	no	yes	cellular	29	jul	194	3	-1	0	unknown	no
31	entrepreneur	single	tertiary	no	95	no	no	cellular	25	aug	51	5	-1	0	unknown	no
26	admin.	single	secondary	no	274	no	no	cellular	1	apr	351	3	-1	0	unknown	yes
38	technician	single	secondary	no	4723	yes	no	cellular	13	aug	187	2	-1	0	unknown	no
39	blue-collar	married	primary	no	579	yes	yes	cellular	5	may	98	4	-1	0	unknown	no
53	blue-collar	married	secondary	no	285	yes	yes	telephone	30	jul	242	4	-1	0	unknown	no
56	blue-collar	divorced	primary	no	12	no	no	cellular	8	jul	226	1	-1	0	unknown	no
25	admin.	single	secondary	no	82	no	yes	cellular	7	apr	104	2	-1	0	unknown	yes
37	admin.	married	secondary	no	-325	no	no	cellular	29	jul	179	7	-1	0	unknown	no
52	self-employed	married	secondary	no	-488	yes	no	unknown	29	may	322	1	-1	0	unknown	no
33	services	married	secondary	no	56	yes	no	telephone	13	may	9	9	-1	0	unknown	no
36	technician	married	secondary	no	3	no	no	cellular	20	aug	100	4	-1	0	unknown	no
53	blue-collar	married	secondary	no	5700	yes	no	unknown	14	may	97	1	-1	0	unknown	no
31	blue-collar	single	secondary	no	0	yes	no	cellular	7	may	113	2	345	1	other	no
48	retired	single	primary	no	0	no	no	unknown	20	jun	9	16	-1	0	unknown	no
33	management	single	secondary	no	-665	yes	yes	unknown	9	may	188	1	-1	0	unknown	no
27	technician	married	tertiary	no	176	yes	no	cellular	18	may	10	2	350	7	other	no
55	technician	married	secondary	no	176	yes	no	cellular	28	jul	106	2	-1	0	unknown	no
33	technician	married	secondary	no	1844	yes	no	unknown	29	may	241	3	-1	0	unknown	no
46	entrepreneur	married	tertiary	no	1082	yes	yes	cellular	18	nov	288	1	-1	0	unknown	no
37	technician	married	secondary	no	1824	yes	no	cellular	3	jul	112	2	324	2	other	no
41	technician	divorced	secondary	no	692	yes	no	cellular	30	jan	249	3	245	3	failure	no
41	management	married	tertiary	no	8553	yes	no	cellular	12	aug	304	12	-1	0	unknown	no
40	self-employed	single	tertiary	no	265	no	no	cellular	5	feb	121	3	-1	0	unknown	no
35	management	single	tertiary	no	-208	yes	no	unknown	27	may	127	2	-1	0	unknown	no
28	unemployed	single	tertiary	no	1638	no	no	cellular	29	jan	238	1	-1	0	unknown	no
31	management	married	secondary	no	0	no	no	cellular	11	aug	720	1	-1	0	unknown	yes
39	services	married	secondary	no	0	yes	yes	unknown	21	may	240	3	-1	0	unknown	no
38	services	divorced	secondary	no	446	yes	no	unknown	18	jun	373	4	-1	0	unknown	no
58	management	divorced	tertiary	no	0	no	no	cellular	17	nov	107	1	-1	0	unknown	no
31	management	single	tertiary	no	2336	no	no	cellular	17	jul	224	1	-1	0	unknown	no
36	admin.	married	secondary	no	0	yes	no	cellular	21	jul	93	7	-1	0	unknown	no
33	blue-collar	married	secondary	no	0	yes	no	cellular	7	may	831	4	-1	0	unknown	no
47	self-employed	divorced	secondary	no	218	yes	no	unknown	12	may	58	7	-1	0	unknown	no
34	entrepreneur	single	secondary	no	339	yes	no	cellular	6	may	110	2	359	2	failure	no
42	blue-collar	married	secondary	no	3743	yes	no	unknown	14	may	136	1	-1	0	unknown	no
50	technician	married	secondary	no	2218	yes	no	cellular	17	aug	711	1	-1	0	unknown	yes
58	admin.	married	secondary	no	2160	yes	yes	cellular	5	may	1090	1	-1	0	unknown	yes
27	blue-collar	single	secondary	no	71	yes	no	unknown	13	may	174	1	-1	0	unknown	no
44	blue-collar	married	primary	no	-337	yes	no	cellular	20	apr	326	3	-1	0	unknown	no
59	retired	married	unknown	no	575	no	no	cellular	22	aug	146	3	-1	0	unknown	no
37	management	married	tertiary	no	3770	yes	no	cellular	18	nov	106	1	110	4	failure	no
42	services	married	secondary	no	115	yes	yes	cellular	17	apr	161	1	149	2	failure	no
33	entrepreneur	single	tertiary	no	484	yes	no	cellular	29	jan	537	1	-1	0	unknown	no
31	management	single	tertiary	no	2915	no	no	cellular	3	feb	211	1	-1	0	unknown	no
48	unemployed	married	primary	yes	-6	no	no	cellular	29	jan	362	2	-1	0	unknown	no
64	retired	married	secondary	no	1220	no	no	cellular	7	dec	138	1	-1	0	unknown	no
37	technician	divorced	secondary	no	-24	yes	no	cellular	4	feb	33	2	-1	0	unknown	no
32	blue-collar	married	secondary	no	736	yes	no	unknown	23	may	700	3	-1	0	unknown	no
52	technician	married	secondary	no	337	yes	no	cellular	8	may	247	1	261	4	failure	no
54	management	married	tertiary	no	95	no	no	cellular	11	jul	104	1	-1	0	unknown	no
33	admin.	single	secondary	no	21854	yes	no	cellular	20	nov	215	2	-1	0	unknown	no
28	management	single	tertiary	no	616	yes	no	cellular	7	oct	116	1	503	2	success	no
42	blue-collar	married	secondary	no	108	yes	no	telephone	31	jul	51	21	-1	0	unknown	no
48	admin.	married	secondary	no	1060	yes	no	cellular	20	apr	87	2	318	3	failure	no
45	technician	married	secondary	no	6993	yes	no	cellular	20	nov	283	1	-1	0	unknown	yes
47	technician	divorced	secondary	no	691	no	no	cellular	14	aug	103	2	-1	0	unknown	no
28	technician	single	secondary	no	2000	no	no	telephone	3	feb	226	2	-1	0	unknown	no
40	services	married	primary	no	1082	yes	no	unknown	30	may	854	2	-1	0	unknown	yes
35	technician	single	tertiary	no	817	yes	no	cellular	21	nov	12	5	-1	0	unknown	no
63	housemaid	married	tertiary	no	1528	no	no	cellular	18	jan	309	2	95	3	success	no
58	unemployed	married	primary	no	4967	no	no	telephone	4	feb	176	3	-1	0	unknown	no
32	technician	married	secondary	no	5	yes	no	cellular	17	nov	114	1	-1	0	unknown	no
55	entrepreneur	married	tertiary	no	0	no	no	cellular	17	aug	116	1	-1	0	unknown	no
32	services	married	secondary	no	2578	no	no	cellular	29	jul	86	3	-1	0	unknown	no
32	blue-collar	single	secondary	no	1036	yes	yes	unknown	30	may	62	2	-1	0	unknown	no
27	technician	married	secondary	no	0	yes	no	cellular	28	jul	55	6	-1	0	unknown	no
38	technician	single	tertiary	no	6889	yes	no	cellular	28	jan	194	1	286	3	failure	no
45	services	married	secondary	no	27	yes	yes	cellular	31	jul	43	2	-1	0	unknown	no
49	management	married	tertiary	no	1093	yes	yes	cellular	12	jan	243	2	91	2	success	yes
39	blue-collar	married	primary	no	105	yes	no	unknown	9	may	294	2	-1	0	unknown	no
43	blue-collar	married	primary	no	34	yes	no	unknown	8	may	543	3	-1	0	unknown	no
33	technician	married	tertiary	no	1699	no	no	cellular	28	jan	202	1	83	3	success	yes
51	services	married	secondary	no	-437	no	yes	cellular	30	jul	130	3	-1	0	unknown	no
33	technician	single	tertiary	no	8097	no	yes	cellular	21	aug	500	2	-1	0	unknown	no
56	management	married	tertiary	no	167	yes	no	telephone	7	apr	189	1	-1	0	unknown	no
32	management	married	tertiary	no	205	yes	no	cellular	5	feb	141	4	-1	0	unknown	no
50	management	married	tertiary	no	1854	yes	yes	unknown	3	jun	119	2	-1	0	unknown	no
54	blue-collar	married	secondary	no	1063	no	yes	cellular	8	jul	194	3	-1	0	unknown	no
43	technician	single	secondary	no	4990	yes	no	cellular	22	aug	88	10	-1	0	unknown	no
30	management	single	tertiary	no	77	no	no	cellular	25	aug	342	3	-1	0	unknown	no
30	technician	married	tertiary	no	1126	yes	no	unknown	21	may	370	1	-1	0	unknown	no
47	services	married	primary	no	1803	yes	yes	cellular	13	aug	82	7	-1	0	unknown	no
37	blue-collar	married	primary	no	3977	yes	no	cellular	17	apr	264	1	-1	0	unknown	no
49	technician	single	secondary	no	1245	no	no	cellular	29	apr	115	2	198	2	failure	no
31	management	married	tertiary	no	140	no	no	cellular	6	feb	9	8	212	4	other	no
33	technician	single	tertiary	no	3255	no	no	telephone	14	aug	214	4	-1	0	unknown	no
30	technician	married	secondary	no	450	no	yes	cellular	14	jul	72	4	-1	0	unknown	no
33	admin.	married	tertiary	no	46	yes	no	cellular	18	nov	95	1	-1	0	unknown	no
40	blue-collar	married	secondary	no	565	yes	yes	cellular	20	apr	297	2	-1	0	unknown	no
52	blue-collar	married	secondary	no	184	yes	no	unknown	3	jul	92	1	-1	0	unknown	no
44	blue-collar	married	primary	no	749	yes	no	unknown	16	jun	424	2	-1	0	unknown	no
56	admin.	divorced	secondary	no	1693	no	no	cellular	26	oct	238	4	442	4	failure	yes
22	student	single	secondary	no	1925	no	no	cellular	4	may	180	1	-1	0	unknown	no
46	admin.	single	unknown	yes	0	no	no	unknown	23	may	378	2	-1	0	unknown	no
34	blue-collar	married	primary	no	0	yes	no	cellular	22	jul	149	2	-1	0	unknown	no
46	blue-collar	married	primary	no	4602	yes	no	telephone	15	may	39	1	-1	0	unknown	no
44	services	married	secondary	no	1326	no	no	cellular	30	jul	96	1	-1	0	unknown	no
38	entrepreneur	married	tertiary	no	7752	yes	no	cellular	15	jul	138	4	-1	0	unknown	no
36	blue-collar	married	primary	no	8135	yes	no	unknown	20	may	522	1	-1	0	unknown	no
58	technician	married	secondary	no	673	no	no	telephone	29	jul	28	4	-1	0	unknown	no
35	technician	single	secondary	no	694	no	no	cellular	9	feb	29	2	-1	0	unknown	no
36	entrepreneur	married	secondary	no	1163	yes	no	cellular	18	may	420	7	363	1	failure	no
37	self-employed	divorced	tertiary	yes	353	yes	yes	cellular	18	nov	134	1	-1	0	unknown	no
30	management	single	tertiary	no	620	yes	no	cellular	30	apr	513	1	-1	0	unknown	no
37	admin.	married	primary	no	188	yes	no	cellular	17	apr	153	1	-1	0	unknown	no
34	blue-collar	married	primary	no	267	yes	no	unknown	7	may	362	1	-1	0	unknown	no
37	management	married	tertiary	no	-70	yes	no	cellular	25	jul	386	2	-1	0	unknown	no
60	retired	divorced	primary	no	95	no	yes	unknown	27	jun	244	1	-1	0	unknown	no
38	technician	single	secondary	no	1788	no	no	cellular	8	aug	391	2	-1	0	unknown	no
67	retired	married	primary	no	4416	no	no	cellular	29	sep	245	3	-1	0	unknown	yes
37	blue-collar	married	secondary	no	-288	yes	yes	unknown	6	jun	298	2	-1	0	unknown	no
44	entrepreneur	married	primary	no	650	yes	no	cellular	6	may	142	2	-1	0	unknown	no
37	services	married	secondary	no	1784	yes	no	cellular	19	nov	19	5	-1	0	unknown	no
31	blue-collar	divorced	secondary	no	0	yes	yes	cellular	18	jul	913	4	-1	0	unknown	yes
50	management	married	tertiary	no	126	yes	no	cellular	12	may	132	3	-1	0	unknown	no
35	admin.	single	tertiary	no	994	no	no	cellular	2	feb	75	2	-1	0	unknown	no
30	blue-collar	single	secondary	no	6900	no	no	cellular	21	nov	816	1	-1	0	unknown	no
52	admin.	divorced	secondary	no	2002	no	no	unknown	4	jun	103	4	-1	0	unknown	no
27	unemployed	single	tertiary	no	127	no	no	cellular	3	feb	449	3	-1	0	unknown	no
28	management	single	unknown	yes	101	yes	no	unknown	9	may	224	3	-1	0	unknown	no
42	self-employed	married	secondary	no	0	no	no	cellular	14	aug	277	4	-1	0	unknown	no
29	self-employed	single	tertiary	no	5406	no	no	unknown	9	may	530	2	-1	0	unknown	no
49	management	married	tertiary	no	1	yes	no	cellular	4	may	7	4	-1	0	unknown	no
42	services	single	secondary	no	2348	yes	no	cellular	7	may	448	2	-1	0	unknown	no
40	blue-collar	married	secondary	no	746	yes	yes	cellular	2	feb	241	1	262	3	other	no
50	blue-collar	married	primary	no	27	yes	no	cellular	24	jul	142	1	-1	0	unknown	no
56	housemaid	single	primary	no	801	no	no	cellular	6	aug	931	4	-1	0	unknown	no
50	blue-collar	married	secondary	no	-581	yes	no	cellular	14	may	877	2	345	5	failure	no
33	self-employed	married	tertiary	no	1278	no	no	cellular	6	oct	649	1	-1	0	unknown	yes
34	services	married	secondary	no	135	yes	no	cellular	18	nov	109	1	-1	0	unknown	no
27	services	married	secondary	no	311	yes	no	cellular	15	may	50	1	352	1	failure	no
31	blue-collar	married	tertiary	no	433	no	yes	cellular	3	feb	114	1	-1	0	unknown	no
33	technician	married	secondary	no	620	no	no	cellular	14	aug	106	2	-1	0	unknown	no
61	unknown	single	primary	no	50	no	no	telephone	21	jul	465	6	-1	0	unknown	no
38	technician	married	tertiary	no	1	yes	no	cellular	6	may	250	2	-1	0	unknown	no
31	management	married	tertiary	no	50	no	no	cellular	19	aug	37	5	-1	0	unknown	no
39	admin.	divorced	secondary	no	32	no	yes	unknown	20	jun	8	10	-1	0	unknown	no
47	blue-collar	married	secondary	no	3008	yes	yes	unknown	15	may	236	3	-1	0	unknown	no
60	blue-collar	divorced	primary	no	92	yes	no	unknown	6	jun	70	3	-1	0	unknown	no
58	admin.	divorced	secondary	no	3058	yes	no	telephone	11	may	114	1	368	1	failure	no
38	technician	divorced	secondary	no	-453	no	yes	cellular	27	aug	15	9	-1	0	unknown	no
40	blue-collar	married	primary	no	309	yes	no	cellular	14	may	221	2	-1	0	unknown	no
32	blue-collar	married	secondary	no	889	yes	no	cellular	3	jun	1076	2	85	3	other	yes
38	management	married	tertiary	no	661	yes	no	cellular	2	feb	366	1	-1	0	unknown	no
49	blue-collar	married	secondary	no	388	no	no	telephone	17	jul	265	2	-1	0	unknown	no
39	management	married	tertiary	no	2763	yes	no	unknown	2	jun	526	2	-1	0	unknown	yes
51	services	married	primary	no	8806	yes	no	unknown	19	may	131	1	-1	0	unknown	no
35	services	married	secondary	no	2048	yes	no	cellular	11	may	219	1	173	2	failure	no
54	blue-collar	married	primary	no	258	no	no	telephone	26	feb	29	1	-1	0	unknown	no
32	admin.	married	secondary	yes	-166	yes	no	cellular	6	may	129	3	-1	0	unknown	no
28	management	single	tertiary	no	-380	yes	no	unknown	4	jun	285	4	-1	0	unknown	no
65	unemployed	married	secondary	no	3195	no	no	telephone	2	mar	904	1	-1	0	unknown	yes
31	technician	single	tertiary	no	1166	yes	no	unknown	3	jun	207	1	-1	0	unknown	no
32	management	married	tertiary	no	2431	yes	no	cellular	14	may	646	5	-1	0	unknown	yes
32	services	married	secondary	no	-509	yes	no	cellular	30	jan	134	1	-1	0	unknown	no
29	blue-collar	married	secondary	no	-114	yes	no	cellular	15	may	132	2	359	2	failure	no
33	admin.	divorced	secondary	no	140	yes	no	unknown	8	may	139	1	-1	0	unknown	no
58	entrepreneur	married	secondary	no	496	no	no	cellular	22	apr	132	1	-1	0	unknown	yes
47	unemployed	married	secondary	no	817	no	no	cellular	7	apr	721	4	-1	0	unknown	yes
50	management	married	tertiary	no	0	no	no	cellular	10	aug	232	3	130	3	other	no
30	services	divorced	secondary	no	63	yes	no	unknown	29	may	96	5	-1	0	unknown	no
23	blue-collar	single	primary	no	2594	yes	no	unknown	13	may	193	1	-1	0	unknown	no
31	admin.	single	secondary	no	0	yes	no	unknown	16	may	28	4	-1	0	unknown	no
43	services	married	secondary	no	861	yes	no	unknown	9	jun	78	1	-1	0	unknown	no
39	services	married	secondary	no	323	no	no	cellular	9	jun	874	2	188	6	failure	yes
30	services	single	secondary	no	311	yes	no	cellular	22	jul	654	1	-1	0	unknown	no
30	blue-collar	married	secondary	no	171	yes	no	unknown	2	jun	230	4	-1	0	unknown	no
31	management	single	tertiary	no	8436	yes	no	cellular	19	nov	162	2	-1	0	unknown	no
54	retired	married	primary	no	0	yes	no	unknown	13	may	106	1	-1	0	unknown	no
48	management	divorced	tertiary	no	0	no	no	unknown	20	jun	26	3	-1	0	unknown	no
32	housemaid	married	secondary	no	216	no	yes	cellular	9	jul	71	6	-1	0	unknown	no
51	management	married	secondary	no	873	no	no	cellular	29	jan	273	1	-1	0	unknown	no
34	admin.	married	secondary	no	510	no	no	cellular	27	aug	33	7	-1	0	unknown	no
36	blue-collar	divorced	secondary	no	221	yes	no	unknown	20	may	189	1	-1	0	unknown	no
42	blue-collar	married	primary	no	188	yes	no	unknown	30	may	53	5	-1	0	unknown	no
25	technician	single	secondary	no	35	yes	no	cellular	30	jul	96	29	-1	0	unknown	no
56	technician	married	tertiary	no	1663	no	no	unknown	19	jun	22	1	-1	0	unknown	no
42	technician	married	tertiary	no	725	yes	yes	telephone	3	feb	124	3	252	3	failure	no
58	admin.	married	primary	no	549	no	no	unknown	5	jun	82	2	-1	0	unknown	no
26	self-employed	single	secondary	no	1018	no	no	cellular	5	feb	101	1	-1	0	unknown	no
49	blue-collar	married	primary	yes	-98	yes	no	cellular	20	nov	182	2	-1	0	unknown	no
32	blue-collar	single	secondary	no	160	yes	no	telephone	29	jan	48	1	265	1	failure	no
31	blue-collar	single	secondary	no	573	yes	no	telephone	5	feb	58	1	269	2	failure	no
44	technician	single	tertiary	no	678	no	no	cellular	3	feb	111	1	124	2	other	no
40	unemployed	married	primary	no	557	yes	no	unknown	28	may	173	1	-1	0	unknown	no
51	management	married	tertiary	no	2582	no	no	cellular	26	aug	197	3	-1	0	unknown	no
46	blue-collar	married	primary	no	201	no	no	cellular	29	aug	163	6	-1	0	unknown	no
48	management	married	tertiary	no	342	no	no	unknown	16	jun	452	1	-1	0	unknown	no
32	services	single	secondary	no	-121	yes	yes	unknown	13	may	272	1	-1	0	unknown	no
34	admin.	single	secondary	no	280	no	no	cellular	8	jul	86	2	-1	0	unknown	no
51	blue-collar	divorced	secondary	no	1524	yes	no	cellular	18	nov	112	2	-1	0	unknown	no
47	blue-collar	married	secondary	no	1996	no	no	unknown	5	jun	761	2	-1	0	unknown	yes
23	student	single	secondary	no	1298	no	no	cellular	14	jul	603	1	-1	0	unknown	yes
32	unemployed	married	tertiary	no	0	no	no	cellular	4	feb	106	1	-1	0	unknown	no
36	admin.	married	secondary	no	976	no	no	unknown	20	jun	408	5	-1	0	unknown	no
50	management	married	tertiary	no	964	yes	no	unknown	6	may	323	1	-1	0	unknown	no
31	technician	single	tertiary	no	645	yes	no	cellular	6	may	14	6	-1	0	unknown	no
28	self-employed	single	tertiary	no	0	yes	no	cellular	29	jan	379	1	192	1	failure	no
49	services	married	secondary	no	400	no	no	cellular	21	aug	151	3	-1	0	unknown	no
52	self-employed	married	secondary	no	0	yes	no	cellular	22	jul	150	1	-1	0	unknown	no
36	management	single	tertiary	no	243	yes	no	cellular	7	may	160	2	360	3	failure	no
51	housemaid	married	primary	no	13292	no	no	unknown	16	jun	1238	2	-1	0	unknown	no
33	management	married	tertiary	no	855	yes	yes	cellular	12	aug	191	2	-1	0	unknown	no
39	services	married	primary	no	1951	yes	no	unknown	23	may	208	2	-1	0	unknown	no
42	services	married	secondary	no	98	yes	no	telephone	28	jul	228	2	-1	0	unknown	no
57	management	married	tertiary	no	1832	yes	no	cellular	2	nov	131	2	-1	0	unknown	no
45	management	married	tertiary	no	77	yes	no	cellular	17	nov	59	1	-1	0	unknown	no
46	blue-collar	married	secondary	no	3696	yes	no	unknown	2	jun	161	2	-1	0	unknown	no
45	services	married	secondary	no	925	yes	no	cellular	5	feb	118	2	232	4	other	no
45	management	married	secondary	no	625	no	no	unknown	20	jun	13	3	-1	0	unknown	no
50	blue-collar	divorced	primary	no	4882	yes	no	unknown	16	jun	320	2	-1	0	unknown	no
50	admin.	married	secondary	no	2955	no	no	cellular	14	jan	166	1	-1	0	unknown	no
48	unknown	married	unknown	no	2261	no	no	unknown	18	jun	445	3	-1	0	unknown	no
