	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
24016	40	admin.	single	secondary	no	1670	yes	no	unknown	18	jun	161	2	-1	0	unknown	no
33159	37	technician	married	secondary	no	430	no	no	cellular	27	aug	154	4	-1	0	unknown	no
14744	54	housemaid	married	tertiary	no	2473	no	no	cellular	5	mar	607	2	-1	0	unknown	yes
32276	53	technician	single	secondary	no	198	yes	yes	unknown	30	may	521	2	-1	0	unknown	no
37621	31	management	married	tertiary	no	451	yes	no	cellular	5	may	67	1	-1	0	unknown	no
36232	32	admin.	married	secondary	no	2468	yes	yes	cellular	28	jul	131	4	-1	0	unknown	no
18025	29	services	married	secondary	no	399	no	no	cellular	2	jun	210	1	-1	0	unknown	no
11856	59	unknown	married	unknown	no	3940	no	no	unknown	5	jun	48	2	-1	0	unknown	no
41903	26	technician	single	secondary	no	2610	yes	yes	unknown	2	jun	626	1	-1	0	unknown	no
25716	38	services	married	secondary	no	1616	yes	no	telephone	12	may	168	5	288	3	failure	no
35594	32	management	married	tertiary	no	2465	yes	yes	cellular	7	may	923	1	-1	0	unknown	yes
9208	36	entrepreneur	married	secondary	no	2971	no	no	cellular	12	nov	247	1	97	8	failure	yes
658	41	blue-collar	married	primary	no	258	yes	no	unknown	7	may	252	1	-1	0	unknown	no
33688	47	admin.	married	secondary	no	1358	yes	no	cellular	14	may	80	4	-1	0	unknown	no
9521	55	retired	married	secondary	no	85	no	no	unknown	3	jul	228	2	-1	0	unknown	no
44610	55	blue-collar	married	secondary	no	224	yes	no	unknown	6	may	232	1	-1	0	unknown	no
17624	50	housemaid	married	primary	no	238	no	no	cellular	27	aug	968	5	-1	0	unknown	no
12263	33	technician	single	tertiary	no	317	yes	no	cellular	4	jun	323	1	80	14	other	yes
9211	32	management	single	tertiary	no	7444	yes	yes	cellular	13	may	22	1	370	1	failure	no
29070	46	blue-collar	married	secondary	no	0	yes	no	cellular	23	jul	122	1	-1	0	unknown	no
32218	49	technician	married	secondary	yes	-74	yes	no	cellular	19	nov	114	1	-1	0	unknown	no
2867	52	unknown	married	tertiary	no	1618	no	no	cellular	29	jan	184	2	-1	0	unknown	no
35948	34	admin.	single	secondary	no	2677	yes	no	cellular	20	nov	259	1	-1	0	unknown	no
645	26	student	single	tertiary	no	37	yes	no	unknown	8	may	108	1	-1	0	unknown	no
44094	50	management	married	primary	no	313	no	no	telephone	14	oct	958	1	-1	0	unknown	yes
14254	37	self-employed	married	tertiary	no	129	no	no	cellular	18	aug	128	2	-1	0	unknown	no
39813	42	unemployed	married	secondary	no	0	yes	no	unknown	20	jun	158	1	-1	0	unknown	no
37338	34	technician	divorced	secondary	no	136	yes	no	cellular	8	may	136	2	-1	0	unknown	no
5135	27	housemaid	married	primary	no	3	yes	yes	cellular	30	jul	64	4	-1	0	unknown	no
26979	36	unemployed	married	secondary	no	533	yes	no	cellular	2	feb	619	1	272	1	failure	no
13080	26	blue-collar	married	primary	no	256	yes	no	cellular	18	jul	169	2	-1	0	unknown	no
8679	25	admin.	single	secondary	no	0	yes	no	cellular	5	may	461	1	-1	0	unknown	no
21157	29	technician	single	unknown	no	0	no	yes	cellular	22	jul	338	6	-1	0	unknown	no
3339	49	technician	married	secondary	no	27	no	no	cellular	22	aug	57	2	-1	0	unknown	no
41878	56	technician	married	secondary	no	28	yes	no	unknown	15	may	236	1	-1	0	unknown	no
5492	33	management	married	tertiary	no	22867	yes	no	cellular	10	aug	73	1	440	2	failure	no
13945	51	retired	married	secondary	no	-14	no	yes	cellular	21	jul	564	5	-1	0	unknown	no
44886	53	management	divorced	tertiary	no	6649	yes	no	cellular	7	jul	83	1	-1	0	unknown	no
12080	46	technician	married	secondary	no	0	no	no	unknown	20	jun	625	1	-1	0	unknown	no
24303	33	management	married	tertiary	no	1071	no	no	cellular	2	feb	84	2	174	4	failure	no
33307	57	unemployed	married	secondary	no	0	no	no	unknown	19	jun	97	1	-1	0	unknown	no
7277	35	blue-collar	married	secondary	no	4	no	no	unknown	9	jun	130	2	-1	0	unknown	no
40422	40	blue-collar	married	secondary	no	4259	no	no	unknown	12	jun	454	4	-1	0	unknown	no
28810	33	blue-collar	married	primary	no	3704	yes	no	unknown	6	jun	447	2	-1	0	unknown	no
10931	26	technician	single	tertiary	no	252	yes	no	cellular	29	jan	187	1	-1	0	unknown	no
22773	30	management	single	tertiary	no	485	yes	no	cellular	21	nov	89	2	-1	0	unknown	no
16342	74	retired	married	primary	no	2894	no	no	telephone	1	sep	97	5	204	2	other	no
25434	59	management	married	tertiary	no	4606	no	no	telephone	1	sep	194	2	189	2	failure	no
32989	54	services	married	secondary	no	2719	yes	no	cellular	17	nov	166	2	171	2	failure	no
17827	33	blue-collar	married	secondary	no	-112	yes	no	unknown	28	may	132	1	-1	0	unknown	no
24246	52	technician	married	secondary	no	1781	yes	no	unknown	19	may	144	2	-1	0	unknown	no
27718	46	management	married	tertiary	no	460	no	no	cellular	28	jan	56	1	-1	0	unknown	no
5952	31	blue-collar	single	secondary	no	-190	yes	no	cellular	6	may	127	2	-1	0	unknown	no
30849	26	blue-collar	single	secondary	no	23	yes	no	cellular	18	may	11	6	367	1	other	no
12680	55	blue-collar	married	primary	no	0	no	no	unknown	17	jun	285	1	-1	0	unknown	no
20508	40	self-employed	married	secondary	no	0	no	no	unknown	19	jun	61	1	-1	0	unknown	no
9652	47	services	divorced	primary	no	91	yes	no	cellular	17	apr	473	2	339	1	failure	no
12041	28	management	single	tertiary	no	939	yes	no	unknown	27	may	740	1	-1	0	unknown	yes
39477	36	services	married	secondary	no	878	yes	no	cellular	20	apr	108	1	-1	0	unknown	no
44389	35	blue-collar	married	primary	no	202	yes	yes	cellular	11	may	72	2	-1	0	unknown	no
29109	52	management	married	tertiary	no	6	no	no	telephone	19	oct	57	1	-1	0	unknown	no
17270	42	technician	married	secondary	no	-556	yes	no	cellular	19	nov	101	1	-1	0	unknown	no
39405	39	blue-collar	married	primary	no	774	yes	no	unknown	21	may	29	1	-1	0	unknown	no
14640	36	management	married	tertiary	no	82	no	no	cellular	2	feb	124	1	178	4	success	no
39050	71	retired	married	secondary	no	2064	no	no	cellular	9	aug	370	2	291	1	failure	no
240	54	blue-collar	divorced	primary	no	2227	yes	no	unknown	2	jun	45	3	-1	0	unknown	no
23098	47	management	divorced	tertiary	no	0	yes	yes	cellular	18	nov	203	3	-1	0	unknown	no
1679	38	management	single	tertiary	no	16957	yes	no	telephone	29	jan	208	1	247	2	failure	no
3779	32	technician	single	tertiary	no	4432	no	no	telephone	18	nov	115	4	-1	0	unknown	no
28876	24	admin.	single	tertiary	no	0	yes	no	cellular	27	may	122	2	-1	0	unknown	yes
35447	37	blue-collar	married	primary	no	53	yes	no	unknown	19	may	467	4	-1	0	unknown	no
1860	52	blue-collar	married	primary	no	2	no	no	unknown	9	jun	70	3	-1	0	unknown	no
2484	57	management	married	tertiary	no	-92	yes	yes	unknown	20	jun	1617	1	-1	0	unknown	yes
3846	32	management	married	tertiary	no	1014	no	no	cellular	20	aug	194	6	-1	0	unknown	no
8008	58	management	married	tertiary	no	14922	no	no	cellular	5	aug	68	2	-1	0	unknown	no
10624	29	management	single	tertiary	no	0	yes	no	cellular	13	may	155	1	351	1	failure	no
28951	38	blue-collar	single	primary	no	350	yes	no	unknown	21	may	35	1	-1	0	unknown	no
34880	25	services	single	secondary	no	-141	yes	no	cellular	18	may	113	2	348	2	failure	no
43278	59	admin.	married	secondary	no	1575	yes	no	cellular	22	aug	1241	11	-1	0	unknown	yes
11283	53	self-employed	divorced	tertiary	no	513	yes	no	cellular	5	may	17	3	-1	0	unknown	no
21689	47	blue-collar	married	secondary	no	912	no	no	telephone	28	jul	118	9	-1	0	unknown	no
9200	41	management	married	tertiary	no	49	yes	no	cellular	17	jul	312	5	-1	0	unknown	no
15127	54	management	married	unknown	no	527	yes	no	cellular	30	apr	112	1	281	3	failure	no
13569	59	retired	divorced	primary	no	2516	no	no	unknown	17	jun	404	1	-1	0	unknown	no
41340	36	admin.	married	secondary	no	194	yes	yes	cellular	7	sep	120	3	-1	0	unknown	no
11154	57	management	married	tertiary	no	8141	no	no	cellular	2	feb	37	1	-1	0	unknown	no
42941	57	admin.	single	secondary	no	3551	yes	no	cellular	12	may	458	1	-1	0	unknown	yes
20479	39	management	single	tertiary	no	139	no	no	cellular	22	aug	109	2	-1	0	unknown	no
11996	45	entrepreneur	divorced	primary	no	888	yes	no	telephone	28	jul	63	6	-1	0	unknown	no
8568	45	management	married	tertiary	no	7620	yes	no	cellular	5	may	85	8	-1	0	unknown	no
28879	27	student	single	tertiary	no	4869	yes	no	cellular	15	may	258	2	343	4	other	no
37526	43	self-employed	married	primary	no	66	yes	no	unknown	7	may	175	5	-1	0	unknown	no
41993	28	services	single	secondary	no	298	no	no	cellular	29	jan	914	2	-1	0	unknown	no
4439	53	services	divorced	secondary	no	1467	yes	no	unknown	5	may	124	1	-1	0	unknown	no
22676	39	admin.	married	secondary	no	732	no	no	cellular	23	apr	522	4	-1	0	unknown	yes
24911	45	management	married	tertiary	no	2077	no	no	cellular	5	aug	163	1	-1	0	unknown	no
16047	32	technician	single	secondary	no	0	yes	yes	unknown	26	may	916	2	-1	0	unknown	no
21579	50	services	married	secondary	no	60	no	yes	cellular	27	aug	151	8	-1	0	unknown	no
8787	30	admin.	married	secondary	no	692	yes	no	cellular	11	may	290	1	-1	0	unknown	no
14184	35	blue-collar	married	primary	no	0	yes	no	cellular	8	may	265	1	290	2	failure	no
13684	30	technician	single	tertiary	no	236	yes	no	unknown	16	may	197	1	-1	0	unknown	no
32623	30	management	single	tertiary	no	9634	no	no	cellular	12	aug	781	5	-1	0	unknown	no
18031	39	services	married	secondary	no	1438	yes	no	unknown	20	may	212	2	-1	0	unknown	no
43630	31	management	married	tertiary	no	1839	yes	no	cellular	29	jul	109	8	-1	0	unknown	no
21783	58	retired	divorced	primary	no	11	no	yes	cellular	10	jul	161	5	-1	0	unknown	no
40051	30	services	single	secondary	no	268	no	no	unknown	24	jul	86	1	-1	0	unknown	no
9421	46	blue-collar	single	primary	no	3046	yes	yes	cellular	18	nov	84	1	183	1	other	no
5837	35	entrepreneur	single	tertiary	no	-15	yes	no	unknown	21	may	554	3	-1	0	unknown	no
15325	32	technician	single	secondary	no	68	no	yes	cellular	20	aug	237	4	-1	0	unknown	no
36756	35	management	married	tertiary	no	925	no	no	cellular	8	jun	200	4	-1	0	unknown	yes
6146	39	blue-collar	single	secondary	no	653	no	no	unknown	11	jun	54	4	-1	0	unknown	no
15915	37	entrepreneur	married	secondary	no	3	no	no	cellular	20	nov	96	1	-1	0	unknown	no
10353	41	technician	married	tertiary	no	680	no	no	cellular	6	aug	117	2	-1	0	unknown	no
12123	58	retired	married	primary	no	742	no	no	unknown	20	oct	5	1	-1	0	unknown	no
28779	28	blue-collar	married	secondary	no	368	yes	no	cellular	9	jul	174	7	-1	0	unknown	no
4383	31	technician	married	secondary	no	141	no	no	cellular	20	aug	110	2	-1	0	unknown	no
17848	41	technician	married	secondary	no	90	no	no	unknown	9	jun	171	2	-1	0	unknown	no
28895	34	blue-collar	single	secondary	no	2764	yes	no	cellular	13	may	158	1	357	1	failure	no
17855	43	entrepreneur	single	tertiary	no	744	no	yes	cellular	29	jul	619	4	-1	0	unknown	no
30270	47	blue-collar	married	unknown	no	3460	yes	no	unknown	5	jun	394	2	-1	0	unknown	no
17774	38	management	married	tertiary	no	216	yes	no	unknown	21	may	1307	1	-1	0	unknown	no
21844	41	blue-collar	married	primary	no	201	yes	no	cellular	4	feb	69	1	1	1	success	no
14653	32	entrepreneur	married	tertiary	no	721	yes	no	cellular	15	may	128	1	-1	0	unknown	no
13319	34	technician	married	secondary	no	351	yes	no	cellular	18	jul	467	1	-1	0	unknown	no
16545	45	admin.	single	secondary	no	757	yes	yes	cellular	24	jul	144	3	-1	0	unknown	no
294	37	unemployed	married	tertiary	no	7620	no	no	telephone	25	may	100	3	-1	0	unknown	no
25268	35	management	single	tertiary	yes	-1980	yes	yes	cellular	11	aug	227	1	-1	0	unknown	no
25075	35	management	married	tertiary	no	1650	no	no	cellular	8	aug	885	5	-1	0	unknown	no
7435	44	management	married	tertiary	no	423	no	no	cellular	12	mar	2330	5	-1	0	unknown	yes
35455	33	management	single	tertiary	no	4176	no	no	cellular	26	mar	288	3	-1	0	unknown	yes
29997	45	services	married	secondary	no	1550	yes	no	unknown	5	jun	127	6	-1	0	unknown	no
44541	55	unknown	married	secondary	no	2206	no	no	cellular	12	aug	265	1	91	5	success	yes
13787	39	housemaid	married	tertiary	no	75	yes	no	unknown	20	may	332	2	-1	0	unknown	no
41354	31	services	single	secondary	no	125	no	no	cellular	4	may	200	1	91	1	failure	no
23533	56	self-employed	married	secondary	no	1113	no	no	unknown	12	jun	138	1	-1	0	unknown	no
9603	65	unemployed	married	secondary	no	3195	no	no	telephone	2	mar	904	1	-1	0	unknown	yes
31790	59	management	divorced	tertiary	no	17056	yes	no	cellular	20	nov	470	2	-1	0	unknown	no
17508	36	blue-collar	married	primary	no	871	yes	yes	telephone	18	nov	2	1	-1	0	unknown	no
5464	42	admin.	married	secondary	no	679	yes	no	unknown	15	may	194	2	-1	0	unknown	no
3821	34	blue-collar	single	secondary	no	62	yes	no	cellular	14	may	105	1	-1	0	unknown	no
9570	44	unemployed	divorced	tertiary	no	0	no	no	cellular	5	feb	1960	3	-1	0	unknown	yes
11636	31	admin.	single	secondary	no	779	yes	yes	cellular	3	apr	219	2	-1	0	unknown	no
27702	41	management	divorced	tertiary	no	1	yes	no	unknown	19	jun	244	1	-1	0	unknown	no
20185	60	housemaid	married	primary	no	2270	yes	no	cellular	9	jul	206	1	-1	0	unknown	no
12130	39	technician	married	tertiary	no	794	no	no	telephone	2	feb	182	1	-1	0	unknown	no
33372	45	management	married	tertiary	no	2953	yes	yes	cellular	5	feb	388	1	-1	0	unknown	no
16883	56	unemployed	married	secondary	no	12	no	no	cellular	12	oct	511	3	187	1	failure	yes
30944	34	management	married	tertiary	no	6203	no	no	telephone	21	nov	34	2	-1	0	unknown	no
7432	53	technician	divorced	secondary	no	4856	yes	no	cellular	18	nov	151	1	-1	0	unknown	no
44101	35	services	married	secondary	no	1694	no	yes	cellular	31	jul	55	6	-1	0	unknown	no
31081	31	blue-collar	married	primary	no	651	yes	no	unknown	13	may	241	2	-1	0	unknown	no
11011	32	management	single	tertiary	no	-345	yes	no	unknown	21	may	74	1	-1	0	unknown	no
4494	48	blue-collar	married	primary	no	584	yes	no	unknown	14	may	51	1	-1	0	unknown	no
16258	44	blue-collar	married	primary	no	12	yes	no	unknown	16	may	408	10	-1	0	unknown	no
12002	40	admin.	married	secondary	no	3234	no	no	unknown	6	jun	82	1	-1	0	unknown	no
22189	56	services	married	unknown	no	616	no	no	unknown	18	jun	1812	1	-1	0	unknown	no
27158	53	technician	married	secondary	no	944	yes	no	cellular	23	jul	799	4	-1	0	unknown	no
34342	47	management	married	primary	no	1797	no	no	cellular	7	jul	62	4	-1	0	unknown	no
23744	33	blue-collar	single	primary	no	0	no	no	telephone	9	jul	83	1	-1	0	unknown	no
41211	31	management	married	tertiary	no	242	yes	no	cellular	9	jun	106	4	-1	0	unknown	no
22291	30	management	single	tertiary	no	2	no	no	cellular	27	aug	19	21	-1	0	unknown	no
36958	57	admin.	divorced	primary	no	207	yes	no	cellular	16	apr	284	1	317	4	failure	no
5420	43	blue-collar	married	secondary	no	902	yes	no	cellular	7	apr	91	1	328	1	failure	no
35733	52	blue-collar	married	secondary	no	408	no	no	cellular	29	jan	338	2	-1	0	unknown	no
44113	41	entrepreneur	married	secondary	no	2105	yes	no	cellular	18	nov	134	1	-1	0	unknown	no
39225	48	blue-collar	married	primary	no	14	no	yes	cellular	7	jul	120	1	-1	0	unknown	no
10217	48	unemployed	divorced	secondary	no	583	yes	no	cellular	11	may	68	1	-1	0	unknown	no
41057	44	blue-collar	married	secondary	no	1308	no	no	cellular	30	jan	334	1	-1	0	unknown	no
34019	30	management	single	tertiary	no	536	no	no	cellular	15	oct	244	1	105	1	success	yes
8428	38	technician	single	tertiary	no	178	yes	no	cellular	7	may	184	1	351	1	failure	no
27665	33	admin.	divorced	secondary	no	818	yes	yes	cellular	16	apr	301	3	-1	0	unknown	no
17478	35	management	single	tertiary	no	561	yes	no	unknown	12	may	405	3	-1	0	unknown	no
30246	37	management	married	tertiary	no	292	no	no	cellular	21	aug	133	2	-1	0	unknown	no
2356	30	admin.	married	secondary	no	8781	yes	no	cellular	18	nov	898	1	-1	0	unknown	yes
42928	39	housemaid	married	unknown	no	9716	no	no	unknown	20	jun	86	2	-1	0	unknown	no
39793	36	entrepreneur	single	secondary	no	296	no	no	cellular	18	nov	67	2	111	2	failure	no
39511	34	management	married	tertiary	no	1778	no	no	cellular	5	aug	329	2	181	4	failure	no
9515	44	management	divorced	tertiary	no	2422	yes	no	cellular	16	apr	399	2	269	2	failure	no
4025	52	blue-collar	married	primary	no	1271	no	no	cellular	18	aug	131	3	-1	0	unknown	no
33179	50	management	single	tertiary	no	567	yes	no	unknown	16	may	274	8	-1	0	unknown	no
43161	36	self-employed	married	primary	no	2022	no	no	unknown	19	jun	71	2	-1	0	unknown	no
42140	59	blue-collar	married	secondary	no	0	yes	no	unknown	5	may	226	1	-1	0	unknown	no
42339	33	technician	single	tertiary	no	2340	no	no	cellular	31	aug	65	5	97	3	failure	no
10157	58	retired	married	secondary	no	4700	no	no	telephone	16	feb	93	6	-1	0	unknown	no
33381	36	management	divorced	tertiary	no	608	no	no	cellular	26	aug	125	2	-1	0	unknown	no
26432	33	management	married	tertiary	no	1412	yes	no	unknown	19	aug	480	1	-1	0	unknown	yes
27968	32	services	single	secondary	no	995	yes	no	cellular	26	may	119	1	-1	0	unknown	no
19978	57	unknown	married	unknown	no	19268	no	no	unknown	23	oct	301	1	-1	0	unknown	yes
43618	52	blue-collar	married	primary	no	-27	no	no	cellular	28	aug	51	8	-1	0	unknown	no
10343	45	technician	single	secondary	no	1171	yes	no	cellular	17	nov	34	1	-1	0	unknown	no
39780	39	blue-collar	married	secondary	no	1756	yes	no	cellular	3	apr	939	1	-1	0	unknown	yes
38910	56	technician	married	secondary	no	778	no	no	cellular	9	jul	659	1	-1	0	unknown	no
20788	45	admin.	married	secondary	no	985	yes	no	unknown	13	may	390	1	-1	0	unknown	no
7243	47	management	married	tertiary	no	509	no	yes	cellular	21	aug	898	4	-1	0	unknown	no
34656	36	technician	divorced	secondary	no	3270	no	no	telephone	5	feb	44	1	-1	0	unknown	no
43554	28	blue-collar	married	secondary	no	83	yes	no	cellular	15	may	224	1	-1	0	unknown	no
19541	33	management	married	secondary	no	369	no	no	cellular	25	may	115	2	103	1	success	no
7668	35	management	married	tertiary	no	1432	yes	no	cellular	5	may	54	3	-1	0	unknown	no
30787	68	retired	married	secondary	no	1316	no	no	telephone	4	mar	92	5	-1	0	unknown	no
4852	39	management	married	tertiary	no	8195	no	no	cellular	5	aug	121	3	-1	0	unknown	no
7763	51	blue-collar	married	unknown	no	37	yes	no	unknown	7	may	256	6	-1	0	unknown	no
321	52	services	married	primary	no	3016	yes	yes	cellular	3	feb	142	1	-1	0	unknown	no
5992	55	blue-collar	married	primary	no	2171	no	no	unknown	5	jun	138	2	-1	0	unknown	no
8521	40	technician	married	secondary	no	56	yes	yes	unknown	27	may	223	1	-1	0	unknown	no
28739	51	management	married	tertiary	yes	0	no	yes	cellular	29	jul	204	6	-1	0	unknown	no
22771	49	blue-collar	single	primary	no	-165	yes	yes	cellular	28	jul	151	3	-1	0	unknown	no
4381	50	technician	divorced	tertiary	no	261	no	no	unknown	20	jun	155	1	-1	0	unknown	no
9972	32	management	married	tertiary	no	141	yes	no	cellular	4	may	78	3	89	9	success	no
33506	52	services	married	secondary	no	91	yes	no	unknown	5	jun	175	4	-1	0	unknown	no
6050	42	admin.	married	secondary	no	100	yes	no	cellular	3	feb	126	1	-1	0	unknown	no
9115	27	student	single	secondary	no	121	no	no	cellular	2	jun	145	2	-1	0	unknown	no
35758	64	management	married	unknown	no	2352	no	no	cellular	3	nov	181	4	183	7	success	yes
43202	51	services	married	unknown	no	7175	no	no	cellular	28	aug	98	14	-1	0	unknown	no
14624	56	technician	single	primary	no	230	yes	no	unknown	9	may	122	4	-1	0	unknown	no
20834	30	technician	married	secondary	no	2371	yes	yes	cellular	25	jul	237	5	-1	0	unknown	no
15090	27	technician	single	tertiary	no	28	no	no	cellular	28	jan	174	1	-1	0	unknown	no
29189	50	services	married	secondary	no	2376	yes	no	cellular	24	sep	395	1	-1	0	unknown	yes
9221	57	unknown	married	primary	no	1884	no	no	telephone	28	jun	133	4	-1	0	unknown	no
35468	48	services	married	secondary	no	260	no	no	cellular	12	aug	228	5	-1	0	unknown	no
17405	40	technician	divorced	secondary	no	16	yes	no	telephone	12	may	34	12	347	5	other	no
14502	32	admin.	single	secondary	no	641	yes	no	cellular	12	may	148	1	-1	0	unknown	no
28180	73	retired	married	tertiary	no	2575	no	no	cellular	17	aug	152	1	-1	0	unknown	no
