age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.8677388264203625,-0.28562042360006995,-0.9462428310990897,-0.13661186423672309,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.4106986436221463,0.22318594328553493,-0.7045715943517465,-0.5795977614094525,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.8677388264203625,-0.5126684260275173,1.4704695363743414,0.15245520425734613,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.7550111496136447,1.7940572130923018,-0.583735975978075,-0.69222129458896,-0.5951345325683576,2.346348378442461,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.961408468421577,0.2587476786054966,-1.4295853045937759,-0.2604977507341813,0.08437521525997549,3.15757302063025,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.5234263204288643,-0.34545988207115924,1.34963391800067,0.32889873957190785,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.0550781104227915,-0.41179619603339535,0.02044211589028281,-0.572089525864152,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.099323655605143,1.2452438939717398,-0.9462428310990897,-0.6208930569086052,-0.5951345325683576,2.9372404017644307,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7740691844191478,-0.34545988207115924,0.6246202077586406,-0.5007612881837973,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0550781104227915,6.474528684819559,1.4704695363743414,-0.6696965879530585,2.4626593326591415,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.11838169041064613,-0.27296865238046825,-0.3420647392307319,0.3026199151633561,-0.25537965865419104,3.177603258708961,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.1626272355929975,-0.43368034084567947,-0.8254072127254181,-0.7935824744505167,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.08968893957758904,1.1079626812533268,-0.6696965879530585,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8183147296014993,-0.40256382244071304,-1.0670784494727612,-0.6959754123616102,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,-0.23843273634858242,-1.3087496862201042,-0.016480095511915094,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.06895759359178295,-0.39606696694956617,0.14127773426395437,0.13368461539409487,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.06895759359178295,-0.08968893957758904,0.2621133526376259,-0.5946142325000535,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,-0.32289185773349127,0.2621133526376259,-0.21920245523502857,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,2.713191295208233,-1.1879140678464328,-0.5232859948196987,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,0.306619245382368,0.14127773426395437,0.8995246410147457,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.37555058118804985,-1.3087496862201042,-0.5608271725462013,-0.5951345325683576,0.49355135616170687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.49306025841550427,-0.33520168919040105,-1.3087496862201042,-0.21544833746237832,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2.036020075617288,-0.08285014432375028,-0.2212291208570603,-0.21920245523502857,-0.5951345325683576,1.4349725458611169,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.21205133241186067,0.03853847143188799,1.4704695363743414,-0.6997295301342604,1.1036398370024751,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,-0.2110775553332273,0.5037845893849691,-0.5758436436368023,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.2982721948196717,-1.4295853045937759,-0.527040112592349,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.21205133241186067,0.5558933323847913,-0.4629003576044034,0.17873402866589788,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,0.11650073732565003,0.8662914445059837,0.32139050402660735,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.5234263204288643,-0.4535128470818119,0.7454558261323122,-0.466974228229945,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3057209744130752,-0.0007846012776849674,-1.5504209229674475,-0.3055471640059843,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.4535128470818119,1.4704695363743414,-0.662188352407758,3.142169080487475,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.7740691844191478,-0.44940956992950865,0.5037845893849691,0.7944093433805388,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.024712048409431583,0.059054857193404316,-0.583735975978075,-0.752287178951364,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.1929932976063575,-0.1396121449306121,-0.2212291208570603,-0.2642518685068316,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.8981048884337224,1.8867228887818173,-0.2212291208570603,-0.5007612881837973,0.08437521525997549,0.874125879657213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6803995424179333,-0.4634291001998781,-0.583735975978075,-0.22295657300767882,-0.25537965865419104,3.247709091984449,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.148747752424006,0.4119366922914851,0.3829489710112975,1.4063305403225295,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.17278030191173016,-0.9462428310990897,0.6254740436112776,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.11838169041064613,-0.3772602800015096,1.591305154748013,-0.6696965879530585,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.7107656044312933,-0.2842526645493022,0.2621133526376259,0.15996343980264663,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.961408468421577,-0.4535128470818119,-0.2212291208570603,-0.16664480641792506,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.66134150761243,1.6907914047593362,1.1079626812533268,-0.5908601147274033,0.7638849630883086,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,0.07957124295492064,0.5037845893849691,-0.3055471640059843,-0.25537965865419104,1.3047759983494964,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.961408468421577,0.8585100223671571,0.5037845893849691,0.3026199151633561,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.024712048409431583,-0.4535128470818119,-1.0670784494727612,-0.632155410226556,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.6170959624300787,-0.42239632867684546,-0.10039350248338874,-0.4707283460025953,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.286662939607572,1.004176361273923,-0.2212291208570603,-0.6246471746812555,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.6990255966946239,0.5037845893849691,-0.9324848320385759,5.860208071800807,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.447357931353357,0.5037845893849691,-0.5195318770470485,2.802414206573308,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.4436361615966411,-0.21039367580784343,1.4704695363743414,-0.271760104052132,2.802414206573308,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.286662939607572,-0.08216626479836639,-1.1879140678464328,-0.42567893273079227,-0.5951345325683576,2.3263181403637496,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.474002223610001,0.5764097181463077,0.5037845893849691,-0.6058765858180042,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.21205133241186067,0.45296946381451775,-1.1879140678464328,-0.451957757139344,-0.25537965865419104,0.9642619510114119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5867299004167188,-0.4271834853545326,-0.4629003576044034,-0.7147460012248614,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6803995424179333,-0.4541967266071958,-1.0670784494727612,-0.22671069078032907,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
-1.148747752424006,-0.45146120850566024,-1.3087496862201042,-0.827369534404369,0.7638849630883086,3.0974823063941175,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.0550781104227915,-0.4039315814914808,-1.0670784494727612,0.14870108648469588,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,-0.18167073574172057,1.591305154748013,-0.8161071810864182,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,0.028622218313821765,1.34963391800067,-0.31680951732393503,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7246450876002847,0.13804294237524217,-1.4295853045937759,1.2974611249156722,-0.25537965865419104,0.5235967132797732,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.5234263204288643,-0.4049574007795566,-0.9462428310990897,0.1975046175291491,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.026088143716888435,0.02044211589028281,0.3101281507086566,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.4463321120652812,1.4704695363743414,-0.42192481495814205,4.161433702229974,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,0.4345047166291531,-0.10039350248338874,-0.09907068651022058,-0.5951345325683576,3.287769568141871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5867299004167188,-0.023694565378044864,0.5037845893849691,-0.6246471746812555,0.08437521525997549,2.897179925607009,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.06895759359178295,-0.542075245619024,1.591305154748013,-0.41441657941284155,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.8677388264203625,-0.006597577243447926,1.4704695363743414,0.028569317759887896,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,0.10419090586874023,0.6246202077586406,-0.662188352407758,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7246450876002847,0.1171846168510339,0.5037845893849691,-0.8461401232676202,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.13756050635446046,0.6246202077586406,-0.6246471746812555,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.848680791614859,-0.3943572681361065,-0.8254072127254181,-0.2905306929153833,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.148747752424006,-0.34648570135923507,-0.9462428310990897,-0.12159539314612208,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.1929932976063575,0.1048747853941241,-1.5504209229674475,0.5616540414762233,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5234263204288643,-0.3769183402388176,-0.9462428310990897,-0.9099601254026745,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.961408468421577,-0.5482301613474789,0.14127773426395437,2.810370587293723,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.6170959624300787,-0.3574277737653771,-0.9462428310990897,-0.18166127750852606,-0.25537965865419104,2.9773008779218526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.5373058035978556,0.14693337620523259,0.02044211589028281,-0.19667774859912707,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.3499665195954266,-0.3010077129212072,-1.1879140678464328,0.16747167534794713,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.474002223610001,0.17292079816981992,-1.671256541341119,-0.481990699320546,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.8183147296014993,-0.41931887081261804,-0.3420647392307319,-0.38438363723163954,-0.5951345325683576,2.5967263544263464,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2.69170756962579,-0.3328081108515575,1.2287982996269984,-0.5608271725462013,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.286662939607572,0.13804294237524217,0.14127773426395437,-0.6396636457718565,-0.25537965865419104,0.7839898083030142,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.961408468421577,-0.3034012912600508,-1.4295853045937759,-0.9550095386744775,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.0056540136039283,-0.3864926535941919,-1.5504209229674475,-0.737270707860763,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1.0056540136039283,0.1435139785783132,1.7121407731216847,-0.4406954038213933,2.122904458744975,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,0.43074337923954176,0.5037845893849691,0.3551775639804596,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.3485373399353867,-0.2212291208570603,0.30637403293600635,-0.5951345325683576,2.9071950446463646,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.5676718656112156,0.8892846010094316,-0.583735975978075,-0.5082695237290977,0.08437521525997549,3.2376939729450935,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.0550781104227915,-0.27296865238046825,-0.9462428310990897,-0.42943305050344255,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,-0.4719775942671766,0.02044211589028281,-0.3280718706418858,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.38273131620458056,0.8662914445059837,-0.7034836479069108,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.15294779567559771,-1.3087496862201042,2.979305887062984,-0.25537965865419104,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.026430083479580375,0.5037845893849691,-0.37312128391368876,-0.5951345325683576,1.3147911173888518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.5867299004167188,-0.43880943728605853,0.5037845893849691,2.254761156941486,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.7107656044312933,0.4115947525287932,-0.4629003576044034,0.5691622770215238,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,0.42800786113800626,1.591305154748013,-0.6509259990898072,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.7550111496136447,1.3269674972551133,-1.4295853045937759,-0.37312128391368876,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3360870364264352,-0.45282896755642804,0.7454558261323122,0.8769999343788443,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1929932976063575,0.6899337193600313,-0.2212291208570603,-0.9287307142659257,1.7831495848308085,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.286662939607572,-0.45317090731911996,-1.0670784494727612,-0.677204823498359,-0.25537965865419104,3.2076486158270274,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.39939061641428975,-0.09345027696720037,0.02044211589028281,0.5466375703856223,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,-0.5017263536213753,1.591305154748013,-0.6884671768163098,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.4436361615966411,0.306619245382368,-0.4629003576044034,-0.722254236770162,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
