age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.9060591182366265,-0.06475603352303784,0.3936366954875584,-0.7642425482975822,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1.6543019805848251,-0.2039026020959526,-1.0423220191164637,-0.35114731528067894,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.3802000624628212,-0.26809824122017173,0.27397346927055655,-0.12254121545579078,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.3267073367514799,-0.45597971907587065,1.2312792790065712,-0.5035513818306044,-0.24856738698780514,1.0788838051317662,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.6215745517009097,-0.38002048115925535,1.470605731440575,0.4269155507899931,0.06834551672676534,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.759512817843777,0.17891851289088292,-1.4013116977674691,-0.290987815326761,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.5594737917395862,-0.3521239468801444,-1.1619852453334656,-0.5115726484911268,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.24226179631995384,0.1543830068381709,-0.08501620938044895,0.18226691764406014,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8956764698229136,-0.45934074730226954,0.9919528265725676,-0.2949984486570222,0.38525842044133585,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2.3180993025014978,-0.13063218676045643,1.470605731440575,0.4750431507531274,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.5594737917395862,-0.30742227146903894,1.7099321838745787,-0.7321574816554925,-0.5654802907023756,0.4082276410628162,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6111919032871967,-0.3282606464727122,-0.5636691142484563,-0.6639767150410523,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.8008482809776746,-0.3907757714837318,-0.9226587928994618,-0.6278810150687015,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,0.3980575532520917,-0.32434266181445265,1.4375951500158144,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.34103255373302804,1.470605731440575,0.029862851094134675,-0.5654802907023756,2.1966440785800163,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.13705095906100195,-0.4032115759214078,1.2312792790065712,0.03788411775465707,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.2749892252038695,-0.7292313138821019,-0.44400588803145447,-0.5436577151332164,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.223271113656259,-0.3185136646161553,1.2312792790065712,0.342692250854508,0.06834551672676534,1.3996324053386555,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.4750282513080601,-0.15449548716788866,-1.0423220191164637,0.8440214171371575,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.4280831847967597,1.1116160527895695,-0.7401787483160149,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8008482809776746,-0.5692463703055138,-0.44400588803145447,-0.26291338201493264,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,0.03405819633309003,0.27397346927055655,1.3774356500618965,-0.5654802907023756,1.3607537871317599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.43191817401043175,-0.4680794206909067,0.5132999217045603,1.5418716166026054,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0957154959271045,-0.06946147303999632,-0.6833323404654581,0.24242641759797806,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.023415386338331286,-0.08501620938044895,-0.23884958203336545,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.05260541862947594,-0.3635514428499007,-1.1619852453334656,-0.1907219820702311,-0.5654802907023756,3.0033754063731015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6215745517009097,-0.4512742795589122,-0.5636691142484563,-0.5877746817660895,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.055345154489120904,1.7099321838745787,1.3132655167777174,-0.24856738698780514,0.4082276410628162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5267463628556707,-0.3235552069557537,0.8722896003555658,-0.42333871522538047,14.963251991311578,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.5359721908641646,1.7099321838745787,-0.11050931546500718,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.8112309293913875,-0.08559440852671107,-0.6833323404654581,0.5993727839912245,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4750282513080601,-0.17029231983196352,-0.44400588803145447,-0.5276151818121716,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.749130169430064,-0.4680794206909067,-1.2816484715504672,-0.10649868213474599,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,-0.3769955557554963,-0.9226587928994618,-0.6078278484173955,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.8008482809776746,-0.4237138481024411,-0.08501620938044895,-0.6198597484081791,-0.5654802907023756,2.9936557518213776,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.0008873070818654,-0.15516769281316845,1.7099321838745787,-0.7522106483067985,1.3359971315850474,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.3698174140491084,-0.0630755194098384,-1.2816484715504672,-0.37922174859250735,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,4.140226380524635,-0.20467943559745078,1.5458822499328666,-0.5654802907023756,1.2927162052696923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.9060591182366265,-0.2808701484804876,0.27397346927055655,-0.5677215151147835,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.4646456028943473,-0.3208663843746346,0.5132999217045603,-0.45542378186747007,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.3267073367514799,-0.4680794206909067,0.27397346927055655,-0.1907219820702311,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.1905436847723434,0.48645259560638293,0.5132999217045603,-0.1024880488044848,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.23187914790624092,-0.12626285006613785,0.3936366954875584,0.017830951103351086,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.2853718736175823,-0.301036317838881,-1.2816484715504672,-0.5115726484911268,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.21331348112986956,0.15431024305355473,-0.06639234883213403,-0.24856738698780514,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.05702566860232036,-0.44400588803145447,3.3667097818714495,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.46034905577018925,-0.44400588803145447,-0.92466788150803,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.4452244287513942,-0.9226587928994618,-0.10649868213474599,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.3924562855969313,0.27397346927055655,-0.06639234883213403,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.6543019805848251,-0.26305669888057337,-1.1619852453334656,1.5980204832262623,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.23684067871466188,-1.1619852453334656,-0.10649868213474599,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3.93017851287056,-0.3753150416422969,0.15431024305355473,-0.2147857820517983,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.4546353077853111,1.2312792790065712,0.4269155507899931,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.4845484590002614,-0.6833323404654581,-0.16665818208866393,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.4001866505176488,0.27397346927055655,-0.42734934855564166,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,1.193276831618073,0.15431024305355473,-0.5396470818029552,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.569856440153299,-0.2812062513031275,0.27397346927055655,0.8319895171463739,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.3864064347894133,0.27397346927055655,1.02048928366865,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.8439583582753032,6.688221878957647,0.03464701683655289,-0.042328548850566854,1.0190842278704768,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,3.640105380436478,-1.2816484715504672,-0.3030197153175446,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.4646456028943473,0.02935275681613156,-1.2816484715504672,1.2972229834566724,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.1801610363586303,-0.1097938117567832,-1.0423220191164637,-0.7842957149488882,-0.24856738698780514,1.2441179325110727,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6215745517009097,-0.3551488722839034,-1.6406381502014729,0.24242641759797806,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.938786547120542,-0.258015156540975,0.3936366954875584,-0.37922174859250735,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.0853328475133914,21.934182016725728,-0.20467943559745078,-0.5757427817753059,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.23187914790624092,0.42024033954632445,-1.4013116977674691,0.3146178175426796,0.7021713241559063,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.3267073367514799,-0.2217160516958668,-1.4013116977674691,0.4309261841202543,-0.24856738698780514,0.6123403866490185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.9905046586681525,0.28949634153940695,-0.44400588803145447,-0.680019248362097,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5163637144419577,-0.18776966660923786,-0.5636691142484563,-0.22681768204258188,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.1905436847723434,-0.4680794206909067,-0.44400588803145447,-0.4113068152345969,-0.5654802907023756,0.3596293683041967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.43191817401043175,0.19370703708703813,-0.32434266181445265,-0.6639767150410523,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.04222277021576301,-0.4680794206909067,-0.32434266181445265,-0.3671898486017237,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.5594737917395862,-0.29969190654832145,-1.0423220191164637,-0.7762744482883658,-0.24856738698780514,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.5594737917395862,0.5042660452062971,-0.9226587928994618,-0.18270071540970872,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3370899851651928,-0.07147808997583566,-1.7603013764184747,2.1394559828115236,-0.5654802907023756,0.9039300232007358,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0853328475133914,-0.3101110940501581,1.350942505223573,-0.7722638149581046,1.652910035299618,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1905436847723434,0.3220983153354764,0.7526263741385639,-0.38323238192276854,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.0957154959271045,-0.31515263638975644,0.7526263741385639,1.1608614502277919,0.38525842044133585,1.0302855323731468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.24226179631995384,-0.012996198836494674,-0.32434266181445265,0.44696871744129907,-0.24856738698780514,2.9256181699593102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.7164027405461486,-0.4680794206909067,1.470605731440575,-0.06639234883213403,2.286735842728759,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.25633464242777554,0.8722896003555658,-0.20676451539127588,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.2749892252038695,-0.3813648924498149,1.2312792790065712,-0.8965934481962016,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2749892252038695,0.023639008831253416,0.5132999217045603,-0.7722638149581046,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,-0.08256948312295205,-1.0423220191164637,-0.8965934481962016,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.7060200921324357,-0.3890952573705324,-1.6406381502014729,-0.780285081618627,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.23187914790624092,-0.20659142467707173,-0.08501620938044895,0.12611805102040338,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.7164027405461486,0.09455670440827035,-0.44400588803145447,0.12611805102040338,1.3359971315850474,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.14676512224717117,1.7099321838745787,-0.5516789817937388,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.4663989065777073,-0.44400588803145447,-0.5917853150963507,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.4680794206909067,0.7526263741385639,0.07397981772700783,-0.5654802907023756,0.4957045320283315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-1.1905436847723434,0.07271002093667746,0.27397346927055655,-0.6198597484081791,-0.24856738698780514,2.6534678425110405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.8008482809776746,-0.43043590455523895,-0.5636691142484563,-0.6238703817384403,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,-0.4680794206909067,0.7526263741385639,-0.9006040815264629,0.38525842044133585,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.40119495898556845,-1.6406381502014729,0.07799045105726903,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.46034905577018925,0.5132999217045603,0.14617121767170937,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.2475959690391384,0.632963147921562,0.03387348442439587,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.46774331786826684,-1.2816484715504672,-0.5877746817660895,-0.5654802907023756,3.1102916064420643,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.3267073367514799,4.767730350393311,1.5902689576575768,0.5953621506609633,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.2853718736175823,0.8064224827595589,0.7526263741385639,0.1060648843690974,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.3316216746991111,-0.5636691142484563,-0.5597002484542611,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.1474336074747149,0.48678869842902284,-1.2816484715504672,3.4830181484490246,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.4750282513080601,-0.4623656727060286,-0.32434266181445265,-0.6238703817384403,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
